X,id,test_day,subage,task,trial,correct,age
2464,Vp51,1,4,informativeness,3,1,4.558521560574949
2465,Vp51,1,4,informativeness,4,1,4.558521560574949
2466,Vp51,1,4,informativeness,5,1,4.558521560574949
2467,Vp51,1,4,mutual_exclusivity,1,1,4.558521560574949
2468,Vp51,1,4,mutual_exclusivity,2,1,4.558521560574949
2469,Vp51,1,4,mutual_exclusivity,3,1,4.558521560574949
2470,Vp51,1,4,mutual_exclusivity,4,1,4.558521560574949
2471,Vp51,1,4,mutual_exclusivity,5,1,4.558521560574949
2472,Vp51,1,4,novelty,1,0,4.558521560574949
2473,Vp51,1,4,novelty,2,0,4.558521560574949
2474,Vp51,1,4,novelty,3,1,4.558521560574949
2475,Vp51,1,4,novelty,4,1,4.558521560574949
2476,Vp51,1,4,novelty,5,1,4.558521560574949
2477,Vp51,1,4,card_sorting,1,0,4.558521560574949
2478,Vp51,1,4,card_sorting,2,0,4.558521560574949
2479,Vp51,1,4,card_sorting,3,0,4.558521560574949
2480,Vp51,1,4,card_sorting,4,0,4.558521560574949
2481,Vp51,1,4,card_sorting,5,0,4.558521560574949
2482,Vp51,1,4,card_sorting,6,0,4.558521560574949
2483,Vp50,2,4,training,1,1,4.815879534565366
2484,Vp50,2,4,training,2,1,4.815879534565366
2485,Vp50,2,4,preference,1,1,4.815879534565366
2486,Vp50,2,4,preference,2,1,4.815879534565366
2487,Vp50,2,4,preference,3,1,4.815879534565366
2488,Vp50,2,4,preference,4,1,4.815879534565366
2489,Vp50,2,4,preference,5,1,4.815879534565366
2490,Vp50,2,4,informativeness,1,1,4.815879534565366
2491,Vp50,2,4,informativeness,2,1,4.815879534565366
2492,Vp50,2,4,informativeness,3,1,4.815879534565366
2493,Vp50,2,4,informativeness,4,1,4.815879534565366
2494,Vp50,2,4,informativeness,5,1,4.815879534565366
2495,Vp50,2,4,mutual_exclusivity,1,1,4.815879534565366
2496,Vp50,2,4,mutual_exclusivity,2,1,4.815879534565366
2497,Vp50,2,4,mutual_exclusivity,3,1,4.815879534565366
2498,Vp50,2,4,mutual_exclusivity,4,1,4.815879534565366
2499,Vp50,2,4,mutual_exclusivity,5,1,4.815879534565366
2500,Vp50,2,4,novelty,1,1,4.815879534565366
2501,Vp50,2,4,novelty,2,1,4.815879534565366
2502,Vp50,2,4,novelty,3,1,4.815879534565366
2503,Vp50,2,4,novelty,4,1,4.815879534565366
2504,Vp50,2,4,novelty,5,1,4.815879534565366
2505,Vp50,2,4,card_sorting,1,1,4.815879534565366
2506,Vp50,2,4,card_sorting,2,1,4.815879534565366
2507,Vp50,2,4,card_sorting,3,1,4.815879534565366
2508,Vp50,2,4,card_sorting,4,1,4.815879534565366
2509,Vp50,2,4,card_sorting,5,1,4.815879534565366
2510,Vp50,2,4,card_sorting,6,1,4.815879534565366
2511,Vp51,2,4,training,1,1,4.558521560574949
2512,Vp51,2,4,training,2,1,4.558521560574949
2513,Vp51,2,4,preference,1,1,4.558521560574949
2514,Vp51,2,4,preference,2,1,4.558521560574949
2515,Vp51,2,4,preference,3,1,4.558521560574949
2516,Vp51,2,4,preference,4,1,4.558521560574949
2517,Vp51,2,4,preference,5,1,4.558521560574949
2518,Vp51,2,4,informativeness,1,1,4.558521560574949
2519,Vp51,2,4,informativeness,2,1,4.558521560574949
2520,Vp51,2,4,informativeness,3,0,4.558521560574949
2521,Vp51,2,4,informativeness,4,1,4.558521560574949
2522,Vp51,2,4,informativeness,5,1,4.558521560574949
2523,Vp51,2,4,mutual_exclusivity,1,1,4.558521560574949
2524,Vp51,2,4,mutual_exclusivity,2,1,4.558521560574949
2525,Vp51,2,4,mutual_exclusivity,3,0,4.558521560574949
2526,Vp51,2,4,mutual_exclusivity,4,1,4.558521560574949
2527,Vp51,2,4,mutual_exclusivity,5,1,4.558521560574949
2528,Vp51,2,4,novelty,1,0,4.558521560574949
2529,Vp51,2,4,novelty,2,0,4.558521560574949
2530,Vp51,2,4,novelty,3,1,4.558521560574949
2531,Vp51,2,4,novelty,4,1,4.558521560574949
2532,Vp51,2,4,novelty,5,1,4.558521560574949
2533,Vp51,2,4,card_sorting,1,0,4.558521560574949
2534,Vp51,2,4,card_sorting,2,0,4.558521560574949
2535,Vp51,2,4,card_sorting,3,0,4.558521560574949
2536,Vp51,2,4,card_sorting,4,0,4.558521560574949
2537,Vp51,2,4,card_sorting,5,0,4.558521560574949
2538,Vp51,2,4,card_sorting,6,0,4.558521560574949
2539,Vp48,2,4,training,1,1,4.85968514715948
2540,Vp48,2,4,training,2,1,4.85968514715948
2541,Vp48,2,4,preference,1,1,4.85968514715948
2542,Vp48,2,4,preference,2,1,4.85968514715948
2543,Vp48,2,4,preference,3,1,4.85968514715948
2544,Vp48,2,4,preference,4,1,4.85968514715948
2545,Vp48,2,4,preference,5,1,4.85968514715948
2546,Vp48,2,4,informativeness,1,0,4.85968514715948
2547,Vp48,2,4,informativeness,2,1,4.85968514715948
2548,Vp48,2,4,informativeness,3,0,4.85968514715948
2549,Vp48,2,4,informativeness,4,1,4.85968514715948
2550,Vp48,2,4,informativeness,5,1,4.85968514715948
2551,Vp48,2,4,mutual_exclusivity,1,1,4.85968514715948
2552,Vp48,2,4,mutual_exclusivity,2,1,4.85968514715948
2553,Vp48,2,4,mutual_exclusivity,3,1,4.85968514715948
2554,Vp48,2,4,mutual_exclusivity,4,1,4.85968514715948
2555,Vp48,2,4,mutual_exclusivity,5,0,4.85968514715948
2556,Vp48,2,4,novelty,1,1,4.85968514715948
2557,Vp48,2,4,novelty,2,1,4.85968514715948
2558,Vp48,2,4,novelty,3,1,4.85968514715948
2559,Vp48,2,4,novelty,4,1,4.85968514715948
2560,Vp48,2,4,novelty,5,1,4.85968514715948
2561,Vp48,2,4,card_sorting,1,1,4.85968514715948
2562,Vp48,2,4,card_sorting,2,1,4.85968514715948
2563,Vp48,2,4,card_sorting,3,1,4.85968514715948
2564,Vp48,2,4,card_sorting,4,1,4.85968514715948
2565,Vp48,2,4,card_sorting,5,1,4.85968514715948
2566,Vp48,2,4,card_sorting,6,1,4.85968514715948
2567,Vp49,2,4,training,1,1,4.85968514715948
2568,Vp49,2,4,training,2,1,4.85968514715948
2569,Vp49,2,4,preference,1,1,4.85968514715948
2570,Vp49,2,4,preference,2,1,4.85968514715948
2571,Vp49,2,4,preference,3,1,4.85968514715948
2572,Vp49,2,4,preference,4,1,4.85968514715948
2573,Vp49,2,4,preference,5,1,4.85968514715948
2574,Vp49,2,4,informativeness,1,0,4.85968514715948
2575,Vp49,2,4,informativeness,2,0,4.85968514715948
2576,Vp49,2,4,informativeness,3,1,4.85968514715948
2577,Vp49,2,4,informativeness,4,0,4.85968514715948
2578,Vp49,2,4,informativeness,5,1,4.85968514715948
2579,Vp49,2,4,mutual_exclusivity,1,1,4.85968514715948
2580,Vp49,2,4,mutual_exclusivity,2,1,4.85968514715948
2581,Vp49,2,4,mutual_exclusivity,3,1,4.85968514715948
2582,Vp49,2,4,mutual_exclusivity,4,1,4.85968514715948
2583,Vp49,2,4,mutual_exclusivity,5,1,4.85968514715948
2584,Vp49,2,4,novelty,1,0,4.85968514715948
2585,Vp49,2,4,novelty,2,0,4.85968514715948
2586,Vp49,2,4,novelty,3,0,4.85968514715948
2587,Vp49,2,4,novelty,4,0,4.85968514715948
2588,Vp49,2,4,novelty,5,0,4.85968514715948
2589,Vp49,2,4,card_sorting,1,1,4.85968514715948
2590,Vp49,2,4,card_sorting,2,1,4.85968514715948
2591,Vp49,2,4,card_sorting,3,1,4.85968514715948
2592,Vp49,2,4,card_sorting,4,1,4.85968514715948
2593,Vp49,2,4,card_sorting,5,1,4.85968514715948
2594,Vp49,2,4,card_sorting,6,1,4.85968514715948
