id,test_day,subage,task,item,trial,correct,age
Vp47,2,NA,novelty,t28,3,1,NA
Vp47,2,NA,novelty,t29,4,1,NA
Vp47,2,NA,novelty,t30,5,1,NA
Vp47,2,NA,card_sorting,red_rabbit,1,0,NA
Vp47,2,NA,card_sorting,blue_boat,2,0,NA
Vp47,2,NA,card_sorting,blue_boat,3,0,NA
Vp47,2,NA,card_sorting,red_rabbit,4,0,NA
Vp47,2,NA,card_sorting,blue_boat,5,0,NA
Vp47,2,NA,card_sorting,red_rabbit,6,0,NA
Vp48,1,NA,training,bear_me,1,1,NA
Vp48,1,NA,training,ball,2,1,NA
Vp48,1,NA,preference,t07,1,1,NA
Vp48,1,NA,preference,t06,2,1,NA
Vp48,1,NA,preference,t08,3,1,NA
Vp48,1,NA,preference,t09,4,1,NA
Vp48,1,NA,preference,t10,5,1,NA
Vp48,1,NA,informativeness,t13,1,0,NA
Vp48,1,NA,informativeness,t44,2,0,NA
Vp48,1,NA,informativeness,t15,3,0,NA
Vp48,1,NA,informativeness,t16,4,1,NA
Vp48,1,NA,informativeness,t17,5,1,NA
Vp48,1,NA,mutual_exclusivity,t22,1,1,NA
Vp48,1,NA,mutual_exclusivity,garlic,2,1,NA
Vp48,1,NA,mutual_exclusivity,eggplant,3,1,NA
Vp48,1,NA,mutual_exclusivity,t24,4,1,NA
Vp48,1,NA,mutual_exclusivity,horseshoe,5,1,NA
Vp48,1,NA,novelty,t26,1,1,NA
Vp48,1,NA,novelty,t27,2,1,NA
Vp48,1,NA,novelty,t28,3,1,NA
Vp48,1,NA,novelty,t29,4,1,NA
Vp48,1,NA,novelty,t30,5,1,NA
Vp48,1,NA,card_sorting,red_rabbit,1,1,NA
Vp48,1,NA,card_sorting,blue_boat,2,1,NA
Vp48,1,NA,card_sorting,blue_boat,3,1,NA
Vp48,1,NA,card_sorting,red_rabbit,4,1,NA
Vp48,1,NA,card_sorting,blue_boat,5,1,NA
Vp48,1,NA,card_sorting,red_rabbit,6,1,NA
Vp49,1,NA,training,bear_me,1,1,NA
Vp49,1,NA,training,ball,2,1,NA
Vp49,1,NA,preference,t07,1,1,NA
Vp49,1,NA,preference,t06,2,1,NA
Vp49,1,NA,preference,t08,3,1,NA
Vp49,1,NA,preference,t09,4,1,NA
Vp49,1,NA,preference,t10,5,1,NA
Vp49,1,NA,informativeness,t13,1,0,NA
Vp49,1,NA,informativeness,t44,2,0,NA
Vp49,1,NA,informativeness,t15,3,1,NA
Vp49,1,NA,informativeness,t16,4,0,NA
Vp49,1,NA,informativeness,t17,5,1,NA
Vp49,1,NA,mutual_exclusivity,t22,1,1,NA
Vp49,1,NA,mutual_exclusivity,garlic,2,1,NA
Vp49,1,NA,mutual_exclusivity,eggplant,3,1,NA
Vp49,1,NA,mutual_exclusivity,t24,4,1,NA
Vp49,1,NA,mutual_exclusivity,horseshoe,5,1,NA
Vp49,1,NA,novelty,t26,1,0,NA
Vp49,1,NA,novelty,t27,2,0,NA
Vp49,1,NA,novelty,t28,3,0,NA
Vp49,1,NA,novelty,t29,4,0,NA
Vp49,1,NA,novelty,t30,5,0,NA
Vp49,1,NA,card_sorting,red_rabbit,1,1,NA
Vp49,1,NA,card_sorting,blue_boat,2,1,NA
Vp49,1,NA,card_sorting,blue_boat,3,1,NA
Vp49,1,NA,card_sorting,red_rabbit,4,1,NA
Vp49,1,NA,card_sorting,blue_boat,5,1,NA
Vp49,1,NA,card_sorting,red_rabbit,6,1,NA
Vp50,1,NA,training,bear_me,1,1,NA
Vp50,1,NA,training,ball,2,1,NA
Vp50,1,NA,preference,t07,1,1,NA
Vp50,1,NA,preference,t06,2,1,NA
Vp50,1,NA,preference,t08,3,1,NA
Vp50,1,NA,preference,t09,4,1,NA
Vp50,1,NA,preference,t10,5,1,NA
Vp50,1,NA,informativeness,t13,1,0,NA
Vp50,1,NA,informativeness,t44,2,1,NA
Vp50,1,NA,informativeness,t15,3,1,NA
Vp50,1,NA,informativeness,t16,4,1,NA
Vp50,1,NA,informativeness,t17,5,0,NA
Vp50,1,NA,mutual_exclusivity,t22,1,1,NA
Vp50,1,NA,mutual_exclusivity,garlic,2,1,NA
Vp50,1,NA,mutual_exclusivity,eggplant,3,1,NA
Vp50,1,NA,mutual_exclusivity,t24,4,1,NA
Vp50,1,NA,mutual_exclusivity,horseshoe,5,1,NA
Vp50,1,NA,novelty,t26,1,1,NA
Vp50,1,NA,novelty,t27,2,1,NA
Vp50,1,NA,novelty,t28,3,1,NA
Vp50,1,NA,novelty,t29,4,1,NA
Vp50,1,NA,novelty,t30,5,1,NA
Vp50,1,NA,card_sorting,red_rabbit,1,1,NA
Vp50,1,NA,card_sorting,blue_boat,2,1,NA
Vp50,1,NA,card_sorting,blue_boat,3,1,NA
Vp50,1,NA,card_sorting,red_rabbit,4,1,NA
Vp50,1,NA,card_sorting,blue_boat,5,1,NA
Vp50,1,NA,card_sorting,red_rabbit,6,1,NA
Vp51,1,NA,training,bear_me,1,1,NA
Vp51,1,NA,training,ball,2,1,NA
Vp51,1,NA,preference,t07,1,1,NA
Vp51,1,NA,preference,t06,2,1,NA
Vp51,1,NA,preference,t08,3,1,NA
Vp51,1,NA,preference,t09,4,1,NA
Vp51,1,NA,preference,t10,5,1,NA
Vp51,1,NA,informativeness,t13,1,0,NA
Vp51,1,NA,informativeness,t44,2,0,NA
Vp51,1,NA,informativeness,t15,3,1,NA
Vp51,1,NA,informativeness,t16,4,1,NA
Vp51,1,NA,informativeness,t17,5,1,NA
Vp51,1,NA,mutual_exclusivity,t22,1,1,NA
Vp51,1,NA,mutual_exclusivity,garlic,2,1,NA
Vp51,1,NA,mutual_exclusivity,eggplant,3,1,NA
Vp51,1,NA,mutual_exclusivity,t24,4,1,NA
Vp51,1,NA,mutual_exclusivity,horseshoe,5,1,NA
Vp51,1,NA,novelty,t26,1,0,NA
Vp51,1,NA,novelty,t27,2,0,NA
Vp51,1,NA,novelty,t28,3,1,NA
Vp51,1,NA,novelty,t29,4,1,NA
Vp51,1,NA,novelty,t30,5,1,NA
Vp51,1,NA,card_sorting,red_rabbit,1,0,NA
Vp51,1,NA,card_sorting,blue_boat,2,0,NA
Vp51,1,NA,card_sorting,blue_boat,3,0,NA
Vp51,1,NA,card_sorting,red_rabbit,4,0,NA
Vp51,1,NA,card_sorting,blue_boat,5,0,NA
Vp51,1,NA,card_sorting,red_rabbit,6,0,NA
Vp50,2,NA,training,bear_me,1,1,NA
Vp50,2,NA,training,ball,2,1,NA
Vp50,2,NA,preference,t07,1,1,NA
Vp50,2,NA,preference,t06,2,1,NA
Vp50,2,NA,preference,t08,3,1,NA
Vp50,2,NA,preference,t09,4,1,NA
Vp50,2,NA,preference,t10,5,1,NA
Vp50,2,NA,informativeness,t13,1,1,NA
Vp50,2,NA,informativeness,t44,2,1,NA
Vp50,2,NA,informativeness,t15,3,1,NA
Vp50,2,NA,informativeness,t16,4,1,NA
Vp50,2,NA,informativeness,t17,5,1,NA
Vp50,2,NA,mutual_exclusivity,t22,1,1,NA
Vp50,2,NA,mutual_exclusivity,garlic,2,1,NA
Vp50,2,NA,mutual_exclusivity,eggplant,3,1,NA
Vp50,2,NA,mutual_exclusivity,t24,4,1,NA
Vp50,2,NA,mutual_exclusivity,horseshoe,5,1,NA
Vp50,2,NA,novelty,t26,1,1,NA
Vp50,2,NA,novelty,t27,2,1,NA
Vp50,2,NA,novelty,t28,3,1,NA
Vp50,2,NA,novelty,t29,4,1,NA
Vp50,2,NA,novelty,t30,5,1,NA
Vp50,2,NA,card_sorting,red_rabbit,1,1,NA
Vp50,2,NA,card_sorting,blue_boat,2,1,NA
Vp50,2,NA,card_sorting,blue_boat,3,1,NA
Vp50,2,NA,card_sorting,red_rabbit,4,1,NA
Vp50,2,NA,card_sorting,blue_boat,5,1,NA
Vp50,2,NA,card_sorting,red_rabbit,6,1,NA
Vp51,2,NA,training,bear_me,1,1,NA
Vp51,2,NA,training,ball,2,1,NA
Vp51,2,NA,preference,t07,1,1,NA
Vp51,2,NA,preference,t06,2,1,NA
Vp51,2,NA,preference,t08,3,1,NA
Vp51,2,NA,preference,t09,4,1,NA
Vp51,2,NA,preference,t10,5,1,NA
Vp51,2,NA,informativeness,t13,1,1,NA
Vp51,2,NA,informativeness,t44,2,1,NA
Vp51,2,NA,informativeness,t15,3,0,NA
Vp51,2,NA,informativeness,t16,4,1,NA
Vp51,2,NA,informativeness,t17,5,1,NA
Vp51,2,NA,mutual_exclusivity,t22,1,1,NA
Vp51,2,NA,mutual_exclusivity,garlic,2,1,NA
Vp51,2,NA,mutual_exclusivity,eggplant,3,0,NA
Vp51,2,NA,mutual_exclusivity,t24,4,1,NA
Vp51,2,NA,mutual_exclusivity,horseshoe,5,1,NA
Vp51,2,NA,novelty,t26,1,0,NA
Vp51,2,NA,novelty,t27,2,0,NA
Vp51,2,NA,novelty,t28,3,1,NA
Vp51,2,NA,novelty,t29,4,1,NA
Vp51,2,NA,novelty,t30,5,1,NA
Vp51,2,NA,card_sorting,red_rabbit,1,0,NA
Vp51,2,NA,card_sorting,blue_boat,2,0,NA
Vp51,2,NA,card_sorting,blue_boat,3,0,NA
Vp51,2,NA,card_sorting,red_rabbit,4,0,NA
Vp51,2,NA,card_sorting,blue_boat,5,0,NA
Vp51,2,NA,card_sorting,red_rabbit,6,0,NA
Vp48,2,NA,training,bear_me,1,1,NA
Vp48,2,NA,training,ball,2,1,NA
Vp48,2,NA,preference,t07,1,1,NA
Vp48,2,NA,preference,t06,2,1,NA
Vp48,2,NA,preference,t08,3,1,NA
Vp48,2,NA,preference,t09,4,1,NA
Vp48,2,NA,preference,t10,5,1,NA
Vp48,2,NA,informativeness,t13,1,0,NA
Vp48,2,NA,informativeness,t44,2,1,NA
Vp48,2,NA,informativeness,t15,3,0,NA
Vp48,2,NA,informativeness,t16,4,1,NA
Vp48,2,NA,informativeness,t17,5,1,NA
Vp48,2,NA,mutual_exclusivity,t22,1,1,NA
Vp48,2,NA,mutual_exclusivity,garlic,2,1,NA
Vp48,2,NA,mutual_exclusivity,eggplant,3,1,NA
Vp48,2,NA,mutual_exclusivity,t24,4,1,NA
Vp48,2,NA,mutual_exclusivity,horseshoe,5,0,NA
Vp48,2,NA,novelty,t26,1,1,NA
Vp48,2,NA,novelty,t27,2,1,NA
Vp48,2,NA,novelty,t28,3,1,NA
Vp48,2,NA,novelty,t29,4,1,NA
Vp48,2,NA,novelty,t30,5,1,NA
Vp48,2,NA,card_sorting,red_rabbit,1,1,NA
Vp48,2,NA,card_sorting,blue_boat,2,1,NA
Vp48,2,NA,card_sorting,blue_boat,3,1,NA
Vp48,2,NA,card_sorting,red_rabbit,4,1,NA
Vp48,2,NA,card_sorting,blue_boat,5,1,NA
Vp48,2,NA,card_sorting,red_rabbit,6,1,NA
Vp49,2,NA,training,bear_me,1,1,NA
Vp49,2,NA,training,ball,2,1,NA
Vp49,2,NA,preference,t07,1,1,NA
Vp49,2,NA,preference,t06,2,1,NA
Vp49,2,NA,preference,t08,3,1,NA
Vp49,2,NA,preference,t09,4,1,NA
Vp49,2,NA,preference,t10,5,1,NA
Vp49,2,NA,informativeness,t13,1,0,NA
Vp49,2,NA,informativeness,t44,2,0,NA
Vp49,2,NA,informativeness,t15,3,1,NA
Vp49,2,NA,informativeness,t16,4,0,NA
Vp49,2,NA,informativeness,t17,5,1,NA
Vp49,2,NA,mutual_exclusivity,t22,1,1,NA
Vp49,2,NA,mutual_exclusivity,garlic,2,1,NA
Vp49,2,NA,mutual_exclusivity,eggplant,3,1,NA
Vp49,2,NA,mutual_exclusivity,t24,4,1,NA
Vp49,2,NA,mutual_exclusivity,horseshoe,5,1,NA
Vp49,2,NA,novelty,t26,1,0,NA
Vp49,2,NA,novelty,t27,2,0,NA
Vp49,2,NA,novelty,t28,3,0,NA
Vp49,2,NA,novelty,t29,4,0,NA
Vp49,2,NA,novelty,t30,5,0,NA
Vp49,2,NA,card_sorting,red_rabbit,1,1,NA
Vp49,2,NA,card_sorting,blue_boat,2,1,NA
Vp49,2,NA,card_sorting,blue_boat,3,1,NA
Vp49,2,NA,card_sorting,red_rabbit,4,1,NA
Vp49,2,NA,card_sorting,blue_boat,5,1,NA
Vp49,2,NA,card_sorting,red_rabbit,6,1,NA
Vp52,1,NA,training,bear_me,1,1,NA
Vp52,1,NA,training,ball,2,1,NA
Vp52,1,NA,preference,t07,1,1,NA
Vp52,1,NA,preference,t06,2,1,NA
Vp52,1,NA,preference,t08,3,1,NA
Vp52,1,NA,preference,t09,4,1,NA
Vp52,1,NA,preference,t10,5,1,NA
Vp52,1,NA,informativeness,t13,1,0,NA
Vp52,1,NA,informativeness,t44,2,0,NA
Vp52,1,NA,informativeness,t15,3,1,NA
Vp52,1,NA,informativeness,t16,4,0,NA
Vp52,1,NA,informativeness,t17,5,0,NA
Vp52,1,NA,mutual_exclusivity,t22,1,0,NA
Vp52,1,NA,mutual_exclusivity,garlic,2,0,NA
Vp52,1,NA,mutual_exclusivity,eggplant,3,0,NA
Vp52,1,NA,mutual_exclusivity,t24,4,0,NA
Vp52,1,NA,mutual_exclusivity,horseshoe,5,1,NA
Vp52,1,NA,novelty,t26,1,1,NA
Vp52,1,NA,novelty,t27,2,1,NA
Vp52,1,NA,novelty,t28,3,1,NA
Vp52,1,NA,novelty,t29,4,1,NA
Vp52,1,NA,novelty,t30,5,0,NA
Vp52,1,NA,card_sorting,red_rabbit,1,1,NA
Vp52,1,NA,card_sorting,blue_boat,2,1,NA
Vp52,1,NA,card_sorting,blue_boat,3,1,NA
Vp52,1,NA,card_sorting,red_rabbit,4,1,NA
Vp52,1,NA,card_sorting,blue_boat,5,1,NA
Vp52,1,NA,card_sorting,red_rabbit,6,1,NA
