id,test_day,subage,age,task,item,trial,correct,z_age,z_trial
VP22,1,4,4.933607118412047,ad_hoc_implicature,house_dis,5,1,0.971704020854268,-0.34124386252045813
VP22,1,4,4.933607118412047,card_sorting,red_rabbit,1,1,0.971704020854268,-4.341243862520458
VP22,1,4,4.933607118412047,card_sorting,blue_boat,2,1,0.971704020854268,-3.341243862520458
VP22,1,4,4.933607118412047,card_sorting,blue_boat,3,1,0.971704020854268,-2.341243862520458
VP22,1,4,4.933607118412047,card_sorting,red_rabbit,4,1,0.971704020854268,-1.3412438625204581
VP22,1,4,4.933607118412047,card_sorting,blue_boat,5,1,0.971704020854268,-0.34124386252045813
VP22,1,4,4.933607118412047,card_sorting,red_rabbit,6,1,0.971704020854268,0.6587561374795419
VP23,1,3,3.753593429158111,mutual_exclusivity,t22,1,1,-0.2083096683996679,-4.341243862520458
VP23,1,3,3.753593429158111,mutual_exclusivity,garlic,2,0,-0.2083096683996679,-3.341243862520458
VP23,1,3,3.753593429158111,mutual_exclusivity,eggplant,3,1,-0.2083096683996679,-2.341243862520458
VP23,1,3,3.753593429158111,mutual_exclusivity,t37,4,1,-0.2083096683996679,-1.3412438625204581
VP23,1,3,3.753593429158111,mutual_exclusivity,horseshoe,5,1,-0.2083096683996679,-0.34124386252045813
VP23,1,3,3.753593429158111,simple_inf,bear_ab,1,1,-0.2083096683996679,-4.341243862520458
VP23,1,3,3.753593429158111,simple_inf,robot_ab,2,0,-0.2083096683996679,-3.341243862520458
VP23,1,3,3.753593429158111,simple_inf,rocket_a,3,1,-0.2083096683996679,-2.341243862520458
VP23,1,3,3.753593429158111,simple_inf,truck_ab,4,0,-0.2083096683996679,-1.3412438625204581
VP23,1,3,3.753593429158111,simple_inf,dino_a,5,0,-0.2083096683996679,-0.34124386252045813
VP23,1,3,3.753593429158111,discourse_continuity,NA,1,1,-0.2083096683996679,-4.341243862520458
VP23,1,3,3.753593429158111,discourse_continuity,NA,2,1,-0.2083096683996679,-3.341243862520458
VP23,1,3,3.753593429158111,discourse_continuity,NA,3,0,-0.2083096683996679,-2.341243862520458
VP23,1,3,3.753593429158111,discourse_continuity,NA,4,0,-0.2083096683996679,-1.3412438625204581
VP23,1,3,3.753593429158111,discourse_continuity,NA,5,0,-0.2083096683996679,-0.34124386252045813
VP23,1,3,3.753593429158111,ad_hoc_implicature,box_inf,1,0,-0.2083096683996679,-4.341243862520458
VP23,1,3,3.753593429158111,ad_hoc_implicature,chair_dis,2,1,-0.2083096683996679,-3.341243862520458
VP23,1,3,3.753593429158111,ad_hoc_implicature,table_dis,3,1,-0.2083096683996679,-2.341243862520458
VP23,1,3,3.753593429158111,ad_hoc_implicature,plate_inf,4,1,-0.2083096683996679,-1.3412438625204581
VP23,1,3,3.753593429158111,ad_hoc_implicature,house_dis,5,1,-0.2083096683996679,-0.34124386252045813
VP23,1,3,3.753593429158111,card_sorting,red_rabbit,1,0,-0.2083096683996679,-4.341243862520458
VP23,1,3,3.753593429158111,card_sorting,blue_boat,2,0,-0.2083096683996679,-3.341243862520458
VP23,1,3,3.753593429158111,card_sorting,blue_boat,3,0,-0.2083096683996679,-2.341243862520458
VP23,1,3,3.753593429158111,card_sorting,red_rabbit,4,0,-0.2083096683996679,-1.3412438625204581
VP23,1,3,3.753593429158111,card_sorting,blue_boat,5,0,-0.2083096683996679,-0.34124386252045813
VP23,1,3,3.753593429158111,card_sorting,red_rabbit,6,0,-0.2083096683996679,0.6587561374795419
VP24,1,3,3.701574264202601,mutual_exclusivity,t22,1,1,-0.26032883335517765,-4.341243862520458
VP24,1,3,3.701574264202601,mutual_exclusivity,garlic,2,1,-0.26032883335517765,-3.341243862520458
VP24,1,3,3.701574264202601,mutual_exclusivity,eggplant,3,1,-0.26032883335517765,-2.341243862520458
VP24,1,3,3.701574264202601,mutual_exclusivity,t37,4,1,-0.26032883335517765,-1.3412438625204581
VP24,1,3,3.701574264202601,mutual_exclusivity,horseshoe,5,0,-0.26032883335517765,-0.34124386252045813
VP24,1,3,3.701574264202601,simple_inf,bear_ab,1,1,-0.26032883335517765,-4.341243862520458
VP24,1,3,3.701574264202601,simple_inf,robot_ab,2,0,-0.26032883335517765,-3.341243862520458
VP24,1,3,3.701574264202601,simple_inf,rocket_a,3,0,-0.26032883335517765,-2.341243862520458
VP24,1,3,3.701574264202601,simple_inf,truck_ab,4,1,-0.26032883335517765,-1.3412438625204581
VP24,1,3,3.701574264202601,simple_inf,dino_a,5,0,-0.26032883335517765,-0.34124386252045813
VP24,1,3,3.701574264202601,discourse_continuity,NA,1,0,-0.26032883335517765,-4.341243862520458
VP24,1,3,3.701574264202601,discourse_continuity,NA,2,0,-0.26032883335517765,-3.341243862520458
VP24,1,3,3.701574264202601,discourse_continuity,NA,3,1,-0.26032883335517765,-2.341243862520458
VP24,1,3,3.701574264202601,discourse_continuity,NA,4,1,-0.26032883335517765,-1.3412438625204581
VP24,1,3,3.701574264202601,discourse_continuity,NA,5,1,-0.26032883335517765,-0.34124386252045813
VP24,1,3,3.701574264202601,ad_hoc_implicature,box_inf,1,1,-0.26032883335517765,-4.341243862520458
VP24,1,3,3.701574264202601,ad_hoc_implicature,chair_dis,2,1,-0.26032883335517765,-3.341243862520458
VP24,1,3,3.701574264202601,ad_hoc_implicature,table_dis,3,1,-0.26032883335517765,-2.341243862520458
VP24,1,3,3.701574264202601,ad_hoc_implicature,plate_inf,4,1,-0.26032883335517765,-1.3412438625204581
VP24,1,3,3.701574264202601,ad_hoc_implicature,house_dis,5,0,-0.26032883335517765,-0.34124386252045813
VP24,1,3,3.701574264202601,card_sorting,red_rabbit,1,1,-0.26032883335517765,-4.341243862520458
VP24,1,3,3.701574264202601,card_sorting,blue_boat,2,1,-0.26032883335517765,-3.341243862520458
VP24,1,3,3.701574264202601,card_sorting,blue_boat,3,1,-0.26032883335517765,-2.341243862520458
VP24,1,3,3.701574264202601,card_sorting,red_rabbit,4,1,-0.26032883335517765,-1.3412438625204581
VP24,1,3,3.701574264202601,card_sorting,blue_boat,5,1,-0.26032883335517765,-0.34124386252045813
VP24,1,3,3.701574264202601,card_sorting,red_rabbit,6,1,-0.26032883335517765,0.6587561374795419
VP24,2,3,3.701574264202601,mutual_exclusivity,t22,6,1,-0.26032883335517765,0.6587561374795419
VP24,2,3,3.701574264202601,mutual_exclusivity,garlic,7,1,-0.26032883335517765,1.6587561374795419
VP24,2,3,3.701574264202601,mutual_exclusivity,eggplant,8,1,-0.26032883335517765,2.658756137479542
VP24,2,3,3.701574264202601,mutual_exclusivity,t37,9,1,-0.26032883335517765,3.658756137479542
VP24,2,3,3.701574264202601,mutual_exclusivity,horseshoe,10,0,-0.26032883335517765,4.658756137479542
VP24,2,3,3.701574264202601,simple_inf,bear_ab,6,1,-0.26032883335517765,0.6587561374795419
VP24,2,3,3.701574264202601,simple_inf,robot_ab,7,0,-0.26032883335517765,1.6587561374795419
VP24,2,3,3.701574264202601,simple_inf,rocket_a,8,0,-0.26032883335517765,2.658756137479542
VP24,2,3,3.701574264202601,simple_inf,truck_ab,9,1,-0.26032883335517765,3.658756137479542
VP24,2,3,3.701574264202601,simple_inf,dino_a,10,0,-0.26032883335517765,4.658756137479542
VP24,2,3,3.701574264202601,discourse_continuity,NA,6,0,-0.26032883335517765,0.6587561374795419
VP24,2,3,3.701574264202601,discourse_continuity,NA,7,0,-0.26032883335517765,1.6587561374795419
VP24,2,3,3.701574264202601,discourse_continuity,NA,8,1,-0.26032883335517765,2.658756137479542
VP24,2,3,3.701574264202601,discourse_continuity,NA,9,1,-0.26032883335517765,3.658756137479542
VP24,2,3,3.701574264202601,discourse_continuity,NA,10,1,-0.26032883335517765,4.658756137479542
VP24,2,3,3.701574264202601,ad_hoc_implicature,box_inf,6,1,-0.26032883335517765,0.6587561374795419
VP24,2,3,3.701574264202601,ad_hoc_implicature,chair_dis,7,1,-0.26032883335517765,1.6587561374795419
VP24,2,3,3.701574264202601,ad_hoc_implicature,table_dis,8,1,-0.26032883335517765,2.658756137479542
VP24,2,3,3.701574264202601,ad_hoc_implicature,plate_inf,9,1,-0.26032883335517765,3.658756137479542
VP24,2,3,3.701574264202601,ad_hoc_implicature,house_dis,10,0,-0.26032883335517765,4.658756137479542
VP24,2,3,3.701574264202601,card_sorting,red_rabbit,7,1,-0.26032883335517765,1.6587561374795419
VP24,2,3,3.701574264202601,card_sorting,blue_boat,8,1,-0.26032883335517765,2.658756137479542
VP24,2,3,3.701574264202601,card_sorting,blue_boat,9,1,-0.26032883335517765,3.658756137479542
VP24,2,3,3.701574264202601,card_sorting,red_rabbit,10,1,-0.26032883335517765,4.658756137479542
VP24,2,3,3.701574264202601,card_sorting,blue_boat,11,1,-0.26032883335517765,5.658756137479542
VP24,2,3,3.701574264202601,card_sorting,red_rabbit,12,1,-0.26032883335517765,6.658756137479542
VP25,1,3,3.589322381930185,mutual_exclusivity,t22,1,1,-0.37258071562759376,-4.341243862520458
VP25,1,3,3.589322381930185,mutual_exclusivity,garlic,2,1,-0.37258071562759376,-3.341243862520458
VP25,1,3,3.589322381930185,mutual_exclusivity,eggplant,3,1,-0.37258071562759376,-2.341243862520458
VP25,1,3,3.589322381930185,mutual_exclusivity,t37,4,1,-0.37258071562759376,-1.3412438625204581
VP25,1,3,3.589322381930185,mutual_exclusivity,horseshoe,5,1,-0.37258071562759376,-0.34124386252045813
VP25,1,3,3.589322381930185,simple_inf,bear_ab,1,1,-0.37258071562759376,-4.341243862520458
VP25,1,3,3.589322381930185,simple_inf,robot_ab,2,1,-0.37258071562759376,-3.341243862520458
VP25,1,3,3.589322381930185,simple_inf,rocket_a,3,1,-0.37258071562759376,-2.341243862520458
VP25,1,3,3.589322381930185,simple_inf,truck_ab,4,1,-0.37258071562759376,-1.3412438625204581
VP25,1,3,3.589322381930185,simple_inf,dino_a,5,1,-0.37258071562759376,-0.34124386252045813
VP25,1,3,3.589322381930185,discourse_continuity,NA,1,1,-0.37258071562759376,-4.341243862520458
VP25,1,3,3.589322381930185,discourse_continuity,NA,2,1,-0.37258071562759376,-3.341243862520458
VP25,1,3,3.589322381930185,discourse_continuity,NA,3,1,-0.37258071562759376,-2.341243862520458
VP25,1,3,3.589322381930185,discourse_continuity,NA,4,1,-0.37258071562759376,-1.3412438625204581
VP25,1,3,3.589322381930185,discourse_continuity,NA,5,0,-0.37258071562759376,-0.34124386252045813
VP25,1,3,3.589322381930185,ad_hoc_implicature,box_inf,1,0,-0.37258071562759376,-4.341243862520458
VP25,1,3,3.589322381930185,ad_hoc_implicature,chair_dis,2,1,-0.37258071562759376,-3.341243862520458
VP25,1,3,3.589322381930185,ad_hoc_implicature,table_dis,3,1,-0.37258071562759376,-2.341243862520458
VP25,1,3,3.589322381930185,ad_hoc_implicature,plate_inf,4,1,-0.37258071562759376,-1.3412438625204581
VP25,1,3,3.589322381930185,ad_hoc_implicature,house_dis,5,1,-0.37258071562759376,-0.34124386252045813
VP25,1,3,3.589322381930185,card_sorting,red_rabbit,1,0,-0.37258071562759376,-4.341243862520458
VP25,1,3,3.589322381930185,card_sorting,blue_boat,2,0,-0.37258071562759376,-3.341243862520458
VP25,1,3,3.589322381930185,card_sorting,blue_boat,3,0,-0.37258071562759376,-2.341243862520458
VP25,1,3,3.589322381930185,card_sorting,red_rabbit,4,0,-0.37258071562759376,-1.3412438625204581
VP25,1,3,3.589322381930185,card_sorting,blue_boat,5,0,-0.37258071562759376,-0.34124386252045813
VP25,1,3,3.589322381930185,card_sorting,red_rabbit,6,0,-0.37258071562759376,0.6587561374795419
VP25,2,3,3.589322381930185,mutual_exclusivity,t22,6,1,-0.37258071562759376,0.6587561374795419
VP25,2,3,3.589322381930185,mutual_exclusivity,garlic,7,1,-0.37258071562759376,1.6587561374795419
VP25,2,3,3.589322381930185,mutual_exclusivity,eggplant,8,1,-0.37258071562759376,2.658756137479542
VP25,2,3,3.589322381930185,mutual_exclusivity,t37,9,1,-0.37258071562759376,3.658756137479542
VP25,2,3,3.589322381930185,mutual_exclusivity,horseshoe,10,1,-0.37258071562759376,4.658756137479542
VP25,2,3,3.589322381930185,simple_inf,bear_ab,6,1,-0.37258071562759376,0.6587561374795419
VP25,2,3,3.589322381930185,simple_inf,robot_ab,7,1,-0.37258071562759376,1.6587561374795419
VP25,2,3,3.589322381930185,simple_inf,rocket_a,8,1,-0.37258071562759376,2.658756137479542
VP25,2,3,3.589322381930185,simple_inf,truck_ab,9,1,-0.37258071562759376,3.658756137479542
VP25,2,3,3.589322381930185,simple_inf,dino_a,10,1,-0.37258071562759376,4.658756137479542
VP25,2,3,3.589322381930185,discourse_continuity,NA,6,1,-0.37258071562759376,0.6587561374795419
VP25,2,3,3.589322381930185,discourse_continuity,NA,7,1,-0.37258071562759376,1.6587561374795419
VP25,2,3,3.589322381930185,discourse_continuity,NA,8,1,-0.37258071562759376,2.658756137479542
VP25,2,3,3.589322381930185,discourse_continuity,NA,9,1,-0.37258071562759376,3.658756137479542
VP25,2,3,3.589322381930185,discourse_continuity,NA,10,1,-0.37258071562759376,4.658756137479542
VP25,2,3,3.589322381930185,ad_hoc_implicature,box_inf,6,1,-0.37258071562759376,0.6587561374795419
VP25,2,3,3.589322381930185,ad_hoc_implicature,chair_dis,7,0,-0.37258071562759376,1.6587561374795419
VP25,2,3,3.589322381930185,ad_hoc_implicature,table_dis,8,0,-0.37258071562759376,2.658756137479542
VP25,2,3,3.589322381930185,ad_hoc_implicature,plate_inf,9,1,-0.37258071562759376,3.658756137479542
VP25,2,3,3.589322381930185,ad_hoc_implicature,house_dis,10,1,-0.37258071562759376,4.658756137479542
VP25,2,3,3.589322381930185,card_sorting,red_rabbit,7,1,-0.37258071562759376,1.6587561374795419
VP25,2,3,3.589322381930185,card_sorting,blue_boat,8,1,-0.37258071562759376,2.658756137479542
VP25,2,3,3.589322381930185,card_sorting,blue_boat,9,1,-0.37258071562759376,3.658756137479542
VP25,2,3,3.589322381930185,card_sorting,red_rabbit,10,0,-0.37258071562759376,4.658756137479542
VP25,2,3,3.589322381930185,card_sorting,blue_boat,11,1,-0.37258071562759376,5.658756137479542
VP25,2,3,3.589322381930185,card_sorting,red_rabbit,12,1,-0.37258071562759376,6.658756137479542
VP26,1,3,3.6084873374401094,mutual_exclusivity,t22,1,1,-0.3534157601176693,-4.341243862520458
VP26,1,3,3.6084873374401094,mutual_exclusivity,garlic,2,0,-0.3534157601176693,-3.341243862520458
VP26,1,3,3.6084873374401094,mutual_exclusivity,eggplant,3,0,-0.3534157601176693,-2.341243862520458
VP26,1,3,3.6084873374401094,mutual_exclusivity,t37,4,1,-0.3534157601176693,-1.3412438625204581
VP26,1,3,3.6084873374401094,mutual_exclusivity,horseshoe,5,1,-0.3534157601176693,-0.34124386252045813
VP26,1,3,3.6084873374401094,simple_inf,bear_ab,1,1,-0.3534157601176693,-4.341243862520458
VP26,1,3,3.6084873374401094,simple_inf,robot_ab,2,0,-0.3534157601176693,-3.341243862520458
VP26,1,3,3.6084873374401094,simple_inf,rocket_a,3,1,-0.3534157601176693,-2.341243862520458
VP26,1,3,3.6084873374401094,simple_inf,truck_ab,4,1,-0.3534157601176693,-1.3412438625204581
VP26,1,3,3.6084873374401094,simple_inf,dino_a,5,0,-0.3534157601176693,-0.34124386252045813
VP26,1,3,3.6084873374401094,discourse_continuity,NA,1,1,-0.3534157601176693,-4.341243862520458
VP26,1,3,3.6084873374401094,discourse_continuity,NA,2,0,-0.3534157601176693,-3.341243862520458
VP26,1,3,3.6084873374401094,discourse_continuity,NA,3,0,-0.3534157601176693,-2.341243862520458
VP26,1,3,3.6084873374401094,discourse_continuity,NA,4,1,-0.3534157601176693,-1.3412438625204581
VP26,1,3,3.6084873374401094,discourse_continuity,NA,5,0,-0.3534157601176693,-0.34124386252045813
VP26,1,3,3.6084873374401094,ad_hoc_implicature,box_inf,1,0,-0.3534157601176693,-4.341243862520458
VP26,1,3,3.6084873374401094,ad_hoc_implicature,chair_dis,2,1,-0.3534157601176693,-3.341243862520458
VP26,1,3,3.6084873374401094,ad_hoc_implicature,table_dis,3,1,-0.3534157601176693,-2.341243862520458
VP26,1,3,3.6084873374401094,ad_hoc_implicature,plate_inf,4,1,-0.3534157601176693,-1.3412438625204581
VP26,1,3,3.6084873374401094,ad_hoc_implicature,house_dis,5,1,-0.3534157601176693,-0.34124386252045813
VP26,1,3,3.6084873374401094,card_sorting,red_rabbit,1,0,-0.3534157601176693,-4.341243862520458
VP26,1,3,3.6084873374401094,card_sorting,blue_boat,2,0,-0.3534157601176693,-3.341243862520458
VP26,1,3,3.6084873374401094,card_sorting,blue_boat,3,0,-0.3534157601176693,-2.341243862520458
VP26,1,3,3.6084873374401094,card_sorting,red_rabbit,4,0,-0.3534157601176693,-1.3412438625204581
VP26,1,3,3.6084873374401094,card_sorting,blue_boat,5,0,-0.3534157601176693,-0.34124386252045813
VP26,1,3,3.6084873374401094,card_sorting,red_rabbit,6,0,-0.3534157601176693,0.6587561374795419
VP27,1,3,3.4168377823408624,mutual_exclusivity,t22,1,1,-0.5450653152169163,-4.341243862520458
VP27,1,3,3.4168377823408624,mutual_exclusivity,garlic,2,0,-0.5450653152169163,-3.341243862520458
VP27,1,3,3.4168377823408624,mutual_exclusivity,eggplant,3,1,-0.5450653152169163,-2.341243862520458
VP27,1,3,3.4168377823408624,mutual_exclusivity,t37,4,1,-0.5450653152169163,-1.3412438625204581
VP27,1,3,3.4168377823408624,mutual_exclusivity,horseshoe,5,1,-0.5450653152169163,-0.34124386252045813
VP27,1,3,3.4168377823408624,simple_inf,bear_ab,1,1,-0.5450653152169163,-4.341243862520458
VP27,1,3,3.4168377823408624,simple_inf,robot_ab,2,1,-0.5450653152169163,-3.341243862520458
VP27,1,3,3.4168377823408624,simple_inf,rocket_a,3,1,-0.5450653152169163,-2.341243862520458
VP27,1,3,3.4168377823408624,simple_inf,truck_ab,4,1,-0.5450653152169163,-1.3412438625204581
VP27,1,3,3.4168377823408624,simple_inf,dino_a,5,0,-0.5450653152169163,-0.34124386252045813
VP27,1,3,3.4168377823408624,discourse_continuity,NA,1,1,-0.5450653152169163,-4.341243862520458
VP27,1,3,3.4168377823408624,discourse_continuity,NA,2,0,-0.5450653152169163,-3.341243862520458
VP27,1,3,3.4168377823408624,discourse_continuity,NA,3,0,-0.5450653152169163,-2.341243862520458
VP27,1,3,3.4168377823408624,discourse_continuity,NA,4,0,-0.5450653152169163,-1.3412438625204581
VP27,1,3,3.4168377823408624,discourse_continuity,NA,5,1,-0.5450653152169163,-0.34124386252045813
VP27,1,3,3.4168377823408624,ad_hoc_implicature,box_inf,1,1,-0.5450653152169163,-4.341243862520458
VP27,1,3,3.4168377823408624,ad_hoc_implicature,chair_dis,2,0,-0.5450653152169163,-3.341243862520458
VP27,1,3,3.4168377823408624,ad_hoc_implicature,table_dis,3,1,-0.5450653152169163,-2.341243862520458
VP27,1,3,3.4168377823408624,ad_hoc_implicature,plate_inf,4,1,-0.5450653152169163,-1.3412438625204581
VP27,1,3,3.4168377823408624,ad_hoc_implicature,house_dis,5,1,-0.5450653152169163,-0.34124386252045813
VP27,1,3,3.4168377823408624,card_sorting,red_rabbit,1,0,-0.5450653152169163,-4.341243862520458
VP27,1,3,3.4168377823408624,card_sorting,blue_boat,2,0,-0.5450653152169163,-3.341243862520458
VP27,1,3,3.4168377823408624,card_sorting,blue_boat,3,0,-0.5450653152169163,-2.341243862520458
VP27,1,3,3.4168377823408624,card_sorting,red_rabbit,4,0,-0.5450653152169163,-1.3412438625204581
VP27,1,3,3.4168377823408624,card_sorting,blue_boat,5,0,-0.5450653152169163,-0.34124386252045813
VP27,1,3,3.4168377823408624,card_sorting,red_rabbit,6,0,-0.5450653152169163,0.6587561374795419
VP26,2,3,3.6084873374401094,mutual_exclusivity,t22,6,1,-0.3534157601176693,0.6587561374795419
VP26,2,3,3.6084873374401094,mutual_exclusivity,garlic,7,1,-0.3534157601176693,1.6587561374795419
VP26,2,3,3.6084873374401094,mutual_exclusivity,eggplant,8,1,-0.3534157601176693,2.658756137479542
VP26,2,3,3.6084873374401094,mutual_exclusivity,t37,9,1,-0.3534157601176693,3.658756137479542
VP26,2,3,3.6084873374401094,mutual_exclusivity,horseshoe,10,1,-0.3534157601176693,4.658756137479542
VP26,2,3,3.6084873374401094,simple_inf,bear_ab,6,1,-0.3534157601176693,0.6587561374795419
VP26,2,3,3.6084873374401094,simple_inf,robot_ab,7,0,-0.3534157601176693,1.6587561374795419
VP26,2,3,3.6084873374401094,simple_inf,rocket_a,8,0,-0.3534157601176693,2.658756137479542
VP26,2,3,3.6084873374401094,simple_inf,truck_ab,9,1,-0.3534157601176693,3.658756137479542
VP26,2,3,3.6084873374401094,simple_inf,dino_a,10,0,-0.3534157601176693,4.658756137479542
VP26,2,3,3.6084873374401094,discourse_continuity,NA,6,0,-0.3534157601176693,0.6587561374795419
VP26,2,3,3.6084873374401094,discourse_continuity,NA,7,0,-0.3534157601176693,1.6587561374795419
VP26,2,3,3.6084873374401094,discourse_continuity,NA,8,0,-0.3534157601176693,2.658756137479542
VP26,2,3,3.6084873374401094,discourse_continuity,NA,9,1,-0.3534157601176693,3.658756137479542
VP26,2,3,3.6084873374401094,discourse_continuity,NA,10,1,-0.3534157601176693,4.658756137479542
VP26,2,3,3.6084873374401094,ad_hoc_implicature,box_inf,6,1,-0.3534157601176693,0.6587561374795419
VP26,2,3,3.6084873374401094,ad_hoc_implicature,chair_dis,7,1,-0.3534157601176693,1.6587561374795419
VP26,2,3,3.6084873374401094,ad_hoc_implicature,table_dis,8,1,-0.3534157601176693,2.658756137479542
