id,subage,age,age_month,gender,task,item,trial,correct
VP38,4,4.369609856262834,4.333333333333333,m,mutual_exclusivity,garlic,2,1
VP38,4,4.369609856262834,4.333333333333333,m,mutual_exclusivity,eggplant,3,1
VP38,4,4.369609856262834,4.333333333333333,m,mutual_exclusivity,duck,4,1
VP38,4,4.369609856262834,4.333333333333333,m,mutual_exclusivity,horseshoe,5,1
VP38,4,4.369609856262834,4.333333333333333,m,simple_inf,bear,1,1
VP38,4,4.369609856262834,4.333333333333333,m,simple_inf,robot,2,1
VP38,4,4.369609856262834,4.333333333333333,m,simple_inf,rocket,3,1
VP38,4,4.369609856262834,4.333333333333333,m,simple_inf,truck,4,1
VP38,4,4.369609856262834,4.333333333333333,m,simple_inf,dino,5,1
VP38,4,4.369609856262834,4.333333333333333,m,training,NA,1,1
VP38,4,4.369609856262834,4.333333333333333,m,training,NA,2,1
VP39,4,4.054757015742642,4.083333333333333,w,ad_hoc_implicature,box,1,1
VP39,4,4.054757015742642,4.083333333333333,w,ad_hoc_implicature,chair,2,1
VP39,4,4.054757015742642,4.083333333333333,w,ad_hoc_implicature,table,3,0
VP39,4,4.054757015742642,4.083333333333333,w,ad_hoc_implicature,plate,4,1
VP39,4,4.054757015742642,4.083333333333333,w,ad_hoc_implicature,house,5,0
VP39,4,4.054757015742642,4.083333333333333,w,card_sorting,red_rabbit,1,0
VP39,4,4.054757015742642,4.083333333333333,w,card_sorting,blue_boat,2,0
VP39,4,4.054757015742642,4.083333333333333,w,card_sorting,blue_boat,3,0
VP39,4,4.054757015742642,4.083333333333333,w,card_sorting,red_rabbit,4,0
VP39,4,4.054757015742642,4.083333333333333,w,card_sorting,blue_boat,5,0
VP39,4,4.054757015742642,4.083333333333333,w,card_sorting,red_rabbit,6,0
VP39,4,4.054757015742642,4.083333333333333,w,match_to_sample,A,1,1
VP39,4,4.054757015742642,4.083333333333333,w,match_to_sample,B,2,0
VP39,4,4.054757015742642,4.083333333333333,w,match_to_sample,C,3,1
VP39,4,4.054757015742642,4.083333333333333,w,match_to_sample,D,4,1
VP39,4,4.054757015742642,4.083333333333333,w,match_to_sample,E,5,0
VP39,4,4.054757015742642,4.083333333333333,w,match_to_sample,F,6,0
VP39,4,4.054757015742642,4.083333333333333,w,mutual_exclusivity,carrot,1,1
VP39,4,4.054757015742642,4.083333333333333,w,mutual_exclusivity,garlic,2,1
VP39,4,4.054757015742642,4.083333333333333,w,mutual_exclusivity,eggplant,3,1
VP39,4,4.054757015742642,4.083333333333333,w,mutual_exclusivity,duck,4,1
VP39,4,4.054757015742642,4.083333333333333,w,mutual_exclusivity,horseshoe,5,0
VP39,4,4.054757015742642,4.083333333333333,w,simple_inf,bear,1,1
VP39,4,4.054757015742642,4.083333333333333,w,simple_inf,robot,2,0
VP39,4,4.054757015742642,4.083333333333333,w,simple_inf,rocket,3,0
VP39,4,4.054757015742642,4.083333333333333,w,simple_inf,truck,4,1
VP39,4,4.054757015742642,4.083333333333333,w,simple_inf,dino,5,0
VP39,4,4.054757015742642,4.083333333333333,w,training,NA,1,1
VP39,4,4.054757015742642,4.083333333333333,w,training,NA,2,1
VP40,4,4.347707049965777,4.333333333333333,w,ad_hoc_implicature,box,1,1
VP40,4,4.347707049965777,4.333333333333333,w,ad_hoc_implicature,chair,2,1
VP40,4,4.347707049965777,4.333333333333333,w,ad_hoc_implicature,table,3,1
VP40,4,4.347707049965777,4.333333333333333,w,ad_hoc_implicature,plate,4,1
VP40,4,4.347707049965777,4.333333333333333,w,ad_hoc_implicature,house,5,1
VP40,4,4.347707049965777,4.333333333333333,w,card_sorting,red_rabbit,1,1
VP40,4,4.347707049965777,4.333333333333333,w,card_sorting,blue_boat,2,1
VP40,4,4.347707049965777,4.333333333333333,w,card_sorting,blue_boat,3,0
VP40,4,4.347707049965777,4.333333333333333,w,card_sorting,red_rabbit,4,1
VP40,4,4.347707049965777,4.333333333333333,w,card_sorting,blue_boat,5,1
VP40,4,4.347707049965777,4.333333333333333,w,card_sorting,red_rabbit,6,1
VP40,4,4.347707049965777,4.333333333333333,w,match_to_sample,A,1,1
VP40,4,4.347707049965777,4.333333333333333,w,match_to_sample,B,2,0
VP40,4,4.347707049965777,4.333333333333333,w,match_to_sample,C,3,1
VP40,4,4.347707049965777,4.333333333333333,w,match_to_sample,D,4,1
VP40,4,4.347707049965777,4.333333333333333,w,match_to_sample,E,5,0
VP40,4,4.347707049965777,4.333333333333333,w,match_to_sample,F,6,0
VP40,4,4.347707049965777,4.333333333333333,w,mutual_exclusivity,carrot,1,1
VP40,4,4.347707049965777,4.333333333333333,w,mutual_exclusivity,garlic,2,0
VP40,4,4.347707049965777,4.333333333333333,w,mutual_exclusivity,eggplant,3,1
VP40,4,4.347707049965777,4.333333333333333,w,mutual_exclusivity,duck,4,1
VP40,4,4.347707049965777,4.333333333333333,w,mutual_exclusivity,horseshoe,5,1
VP40,4,4.347707049965777,4.333333333333333,w,simple_inf,bear,1,1
VP40,4,4.347707049965777,4.333333333333333,w,simple_inf,robot,2,0
VP40,4,4.347707049965777,4.333333333333333,w,simple_inf,rocket,3,0
VP40,4,4.347707049965777,4.333333333333333,w,simple_inf,truck,4,0
VP40,4,4.347707049965777,4.333333333333333,w,simple_inf,dino,5,0
VP40,4,4.347707049965777,4.333333333333333,w,training,NA,1,1
VP40,4,4.347707049965777,4.333333333333333,w,training,NA,2,1
VP41,4,4.202600958247776,4.166666666666667,m,ad_hoc_implicature,box,1,1
VP41,4,4.202600958247776,4.166666666666667,m,ad_hoc_implicature,chair,2,1
VP41,4,4.202600958247776,4.166666666666667,m,ad_hoc_implicature,table,3,0
VP41,4,4.202600958247776,4.166666666666667,m,ad_hoc_implicature,plate,4,1
VP41,4,4.202600958247776,4.166666666666667,m,ad_hoc_implicature,house,5,1
VP41,4,4.202600958247776,4.166666666666667,m,card_sorting,red_rabbit,1,0
VP41,4,4.202600958247776,4.166666666666667,m,card_sorting,blue_boat,2,0
VP41,4,4.202600958247776,4.166666666666667,m,card_sorting,blue_boat,3,0
VP41,4,4.202600958247776,4.166666666666667,m,card_sorting,red_rabbit,4,0
VP41,4,4.202600958247776,4.166666666666667,m,card_sorting,blue_boat,5,0
VP41,4,4.202600958247776,4.166666666666667,m,card_sorting,red_rabbit,6,0
VP41,4,4.202600958247776,4.166666666666667,m,match_to_sample,A,1,0
VP41,4,4.202600958247776,4.166666666666667,m,match_to_sample,B,2,1
VP41,4,4.202600958247776,4.166666666666667,m,match_to_sample,C,3,0
VP41,4,4.202600958247776,4.166666666666667,m,match_to_sample,D,4,0
VP41,4,4.202600958247776,4.166666666666667,m,match_to_sample,E,5,1
VP41,4,4.202600958247776,4.166666666666667,m,match_to_sample,F,6,1
VP41,4,4.202600958247776,4.166666666666667,m,mutual_exclusivity,carrot,1,1
VP41,4,4.202600958247776,4.166666666666667,m,mutual_exclusivity,garlic,2,1
VP41,4,4.202600958247776,4.166666666666667,m,mutual_exclusivity,eggplant,3,1
VP41,4,4.202600958247776,4.166666666666667,m,mutual_exclusivity,duck,4,1
VP41,4,4.202600958247776,4.166666666666667,m,mutual_exclusivity,horseshoe,5,1
VP41,4,4.202600958247776,4.166666666666667,m,simple_inf,bear,1,1
VP41,4,4.202600958247776,4.166666666666667,m,simple_inf,robot,2,0
VP41,4,4.202600958247776,4.166666666666667,m,simple_inf,rocket,3,0
VP41,4,4.202600958247776,4.166666666666667,m,simple_inf,truck,4,1
VP41,4,4.202600958247776,4.166666666666667,m,simple_inf,dino,5,0
VP41,4,4.202600958247776,4.166666666666667,m,training,NA,1,1
VP41,4,4.202600958247776,4.166666666666667,m,training,NA,2,1
VP42,3,3.2799452429842573,3.25,m,ad_hoc_implicature,box,1,0
VP42,3,3.2799452429842573,3.25,m,ad_hoc_implicature,chair,2,1
VP42,3,3.2799452429842573,3.25,m,ad_hoc_implicature,table,3,0
VP42,3,3.2799452429842573,3.25,m,ad_hoc_implicature,plate,4,0
VP42,3,3.2799452429842573,3.25,m,ad_hoc_implicature,house,5,1
VP42,3,3.2799452429842573,3.25,m,card_sorting,red_rabbit,1,0
VP42,3,3.2799452429842573,3.25,m,card_sorting,blue_boat,2,1
VP42,3,3.2799452429842573,3.25,m,card_sorting,blue_boat,3,1
VP42,3,3.2799452429842573,3.25,m,card_sorting,red_rabbit,4,0
VP42,3,3.2799452429842573,3.25,m,card_sorting,blue_boat,5,1
VP42,3,3.2799452429842573,3.25,m,card_sorting,red_rabbit,6,1
VP42,3,3.2799452429842573,3.25,m,match_to_sample,A,1,1
VP42,3,3.2799452429842573,3.25,m,match_to_sample,B,2,1
VP42,3,3.2799452429842573,3.25,m,match_to_sample,C,3,1
VP42,3,3.2799452429842573,3.25,m,match_to_sample,D,4,1
VP42,3,3.2799452429842573,3.25,m,match_to_sample,E,5,1
VP42,3,3.2799452429842573,3.25,m,match_to_sample,F,6,1
VP42,3,3.2799452429842573,3.25,m,mutual_exclusivity,carrot,1,1
VP42,3,3.2799452429842573,3.25,m,mutual_exclusivity,garlic,2,0
VP42,3,3.2799452429842573,3.25,m,mutual_exclusivity,eggplant,3,1
VP42,3,3.2799452429842573,3.25,m,mutual_exclusivity,duck,4,1
VP42,3,3.2799452429842573,3.25,m,mutual_exclusivity,horseshoe,5,0
VP42,3,3.2799452429842573,3.25,m,simple_inf,bear,1,0
VP42,3,3.2799452429842573,3.25,m,simple_inf,robot,2,0
VP42,3,3.2799452429842573,3.25,m,simple_inf,rocket,3,1
VP42,3,3.2799452429842573,3.25,m,simple_inf,truck,4,1
VP42,3,3.2799452429842573,3.25,m,simple_inf,dino,5,1
VP42,3,3.2799452429842573,3.25,m,training,NA,1,1
VP42,3,3.2799452429842573,3.25,m,training,NA,2,1
VP43,4,4.736481861738535,4.75,w,ad_hoc_implicature,box,1,1
VP43,4,4.736481861738535,4.75,w,ad_hoc_implicature,chair,2,1
VP43,4,4.736481861738535,4.75,w,ad_hoc_implicature,table,3,1
VP43,4,4.736481861738535,4.75,w,ad_hoc_implicature,plate,4,1
VP43,4,4.736481861738535,4.75,w,ad_hoc_implicature,house,5,1
VP43,4,4.736481861738535,4.75,w,card_sorting,red_rabbit,1,1
VP43,4,4.736481861738535,4.75,w,card_sorting,blue_boat,2,1
VP43,4,4.736481861738535,4.75,w,card_sorting,blue_boat,3,0
VP43,4,4.736481861738535,4.75,w,card_sorting,red_rabbit,4,1
VP43,4,4.736481861738535,4.75,w,card_sorting,blue_boat,5,1
VP43,4,4.736481861738535,4.75,w,card_sorting,red_rabbit,6,1
VP43,4,4.736481861738535,4.75,w,match_to_sample,A,1,0
VP43,4,4.736481861738535,4.75,w,match_to_sample,B,2,0
VP43,4,4.736481861738535,4.75,w,match_to_sample,C,3,1
VP43,4,4.736481861738535,4.75,w,match_to_sample,D,4,1
VP43,4,4.736481861738535,4.75,w,match_to_sample,E,5,1
VP43,4,4.736481861738535,4.75,w,match_to_sample,F,6,1
VP43,4,4.736481861738535,4.75,w,mutual_exclusivity,carrot,1,1
VP43,4,4.736481861738535,4.75,w,mutual_exclusivity,garlic,2,1
VP43,4,4.736481861738535,4.75,w,mutual_exclusivity,eggplant,3,0
VP43,4,4.736481861738535,4.75,w,mutual_exclusivity,duck,4,1
VP43,4,4.736481861738535,4.75,w,mutual_exclusivity,horseshoe,5,1
VP43,4,4.736481861738535,4.75,w,simple_inf,bear,1,1
VP43,4,4.736481861738535,4.75,w,simple_inf,robot,2,0
VP43,4,4.736481861738535,4.75,w,simple_inf,rocket,3,1
VP43,4,4.736481861738535,4.75,w,simple_inf,truck,4,1
VP43,4,4.736481861738535,4.75,w,simple_inf,dino,5,0
VP43,4,4.736481861738535,4.75,w,training,NA,1,1
VP43,4,4.736481861738535,4.75,w,training,NA,2,1
VP44,4,4.722792607802875,4.75,w,ad_hoc_implicature,box,1,1
VP44,4,4.722792607802875,4.75,w,ad_hoc_implicature,chair,2,1
VP44,4,4.722792607802875,4.75,w,ad_hoc_implicature,table,3,1
VP44,4,4.722792607802875,4.75,w,ad_hoc_implicature,plate,4,1
VP44,4,4.722792607802875,4.75,w,ad_hoc_implicature,house,5,1
VP44,4,4.722792607802875,4.75,w,card_sorting,red_rabbit,1,1
VP44,4,4.722792607802875,4.75,w,card_sorting,blue_boat,2,1
VP44,4,4.722792607802875,4.75,w,card_sorting,blue_boat,3,1
VP44,4,4.722792607802875,4.75,w,card_sorting,red_rabbit,4,1
VP44,4,4.722792607802875,4.75,w,card_sorting,blue_boat,5,1
VP44,4,4.722792607802875,4.75,w,card_sorting,red_rabbit,6,1
VP44,4,4.722792607802875,4.75,w,match_to_sample,A,1,1
VP44,4,4.722792607802875,4.75,w,match_to_sample,B,2,1
VP44,4,4.722792607802875,4.75,w,match_to_sample,C,3,1
VP44,4,4.722792607802875,4.75,w,match_to_sample,D,4,0
VP44,4,4.722792607802875,4.75,w,match_to_sample,E,5,1
VP44,4,4.722792607802875,4.75,w,match_to_sample,F,6,0
VP44,4,4.722792607802875,4.75,w,mutual_exclusivity,carrot,1,1
VP44,4,4.722792607802875,4.75,w,mutual_exclusivity,garlic,2,1
VP44,4,4.722792607802875,4.75,w,mutual_exclusivity,eggplant,3,1
VP44,4,4.722792607802875,4.75,w,mutual_exclusivity,duck,4,1
VP44,4,4.722792607802875,4.75,w,mutual_exclusivity,horseshoe,5,1
VP44,4,4.722792607802875,4.75,w,simple_inf,bear,1,0
VP44,4,4.722792607802875,4.75,w,simple_inf,robot,2,1
VP44,4,4.722792607802875,4.75,w,simple_inf,rocket,3,1
VP44,4,4.722792607802875,4.75,w,simple_inf,truck,4,0
VP44,4,4.722792607802875,4.75,w,simple_inf,dino,5,1
VP44,4,4.722792607802875,4.75,w,training,NA,1,1
VP44,4,4.722792607802875,4.75,w,training,NA,2,1
VP45,4,4.041067761806982,4,w,ad_hoc_implicature,box,1,1
VP45,4,4.041067761806982,4,w,ad_hoc_implicature,chair,2,1
VP45,4,4.041067761806982,4,w,ad_hoc_implicature,table,3,1
VP45,4,4.041067761806982,4,w,ad_hoc_implicature,plate,4,1
VP45,4,4.041067761806982,4,w,ad_hoc_implicature,house,5,1
VP45,4,4.041067761806982,4,w,card_sorting,red_rabbit,1,1
VP45,4,4.041067761806982,4,w,card_sorting,blue_boat,2,1
VP45,4,4.041067761806982,4,w,card_sorting,blue_boat,3,1
VP45,4,4.041067761806982,4,w,card_sorting,red_rabbit,4,1
VP45,4,4.041067761806982,4,w,card_sorting,blue_boat,5,1
VP45,4,4.041067761806982,4,w,card_sorting,red_rabbit,6,1
VP45,4,4.041067761806982,4,w,match_to_sample,A,1,1
VP45,4,4.041067761806982,4,w,match_to_sample,B,2,0
VP45,4,4.041067761806982,4,w,match_to_sample,C,3,1
VP45,4,4.041067761806982,4,w,match_to_sample,D,4,0
VP45,4,4.041067761806982,4,w,match_to_sample,E,5,0
VP45,4,4.041067761806982,4,w,match_to_sample,F,6,1
VP45,4,4.041067761806982,4,w,mutual_exclusivity,carrot,1,1
VP45,4,4.041067761806982,4,w,mutual_exclusivity,garlic,2,1
VP45,4,4.041067761806982,4,w,mutual_exclusivity,eggplant,3,1
VP45,4,4.041067761806982,4,w,mutual_exclusivity,duck,4,1
VP45,4,4.041067761806982,4,w,mutual_exclusivity,horseshoe,5,1
VP45,4,4.041067761806982,4,w,simple_inf,bear,1,1
VP45,4,4.041067761806982,4,w,simple_inf,robot,2,1
VP45,4,4.041067761806982,4,w,simple_inf,rocket,3,1
VP45,4,4.041067761806982,4,w,simple_inf,truck,4,1
VP45,4,4.041067761806982,4,w,simple_inf,dino,5,0
VP45,4,4.041067761806982,4,w,training,NA,1,1
VP45,4,4.041067761806982,4,w,training,NA,2,1
VP46,3,3.701574264202601,3.6666666666666665,m,ad_hoc_implicature,box,1,0
VP46,3,3.701574264202601,3.6666666666666665,m,ad_hoc_implicature,chair,2,0
VP46,3,3.701574264202601,3.6666666666666665,m,ad_hoc_implicature,table,3,1
VP46,3,3.701574264202601,3.6666666666666665,m,ad_hoc_implicature,plate,4,1
VP46,3,3.701574264202601,3.6666666666666665,m,ad_hoc_implicature,house,5,0
VP46,3,3.701574264202601,3.6666666666666665,m,card_sorting,red_rabbit,1,0
VP46,3,3.701574264202601,3.6666666666666665,m,card_sorting,blue_boat,2,1
VP46,3,3.701574264202601,3.6666666666666665,m,card_sorting,blue_boat,3,1
VP46,3,3.701574264202601,3.6666666666666665,m,card_sorting,red_rabbit,4,0
VP46,3,3.701574264202601,3.6666666666666665,m,card_sorting,blue_boat,5,1
VP46,3,3.701574264202601,3.6666666666666665,m,card_sorting,red_rabbit,6,0
VP46,3,3.701574264202601,3.6666666666666665,m,match_to_sample,A,1,0
VP46,3,3.701574264202601,3.6666666666666665,m,match_to_sample,B,2,1
VP46,3,3.701574264202601,3.6666666666666665,m,match_to_sample,C,3,0
VP46,3,3.701574264202601,3.6666666666666665,m,match_to_sample,D,4,1
VP46,3,3.701574264202601,3.6666666666666665,m,match_to_sample,E,5,1
VP46,3,3.701574264202601,3.6666666666666665,m,match_to_sample,F,6,1
VP46,3,3.701574264202601,3.6666666666666665,m,mutual_exclusivity,carrot,1,1
VP46,3,3.701574264202601,3.6666666666666665,m,mutual_exclusivity,garlic,2,1
VP46,3,3.701574264202601,3.6666666666666665,m,mutual_exclusivity,eggplant,3,1
VP46,3,3.701574264202601,3.6666666666666665,m,mutual_exclusivity,duck,4,1
VP46,3,3.701574264202601,3.6666666666666665,m,mutual_exclusivity,horseshoe,5,1
VP46,3,3.701574264202601,3.6666666666666665,m,simple_inf,bear,1,1
VP46,3,3.701574264202601,3.6666666666666665,m,simple_inf,robot,2,1
VP46,3,3.701574264202601,3.6666666666666665,m,simple_inf,rocket,3,1
VP46,3,3.701574264202601,3.6666666666666665,m,simple_inf,truck,4,1
VP46,3,3.701574264202601,3.6666666666666665,m,simple_inf,dino,5,0
VP46,3,3.701574264202601,3.6666666666666665,m,training,NA,1,1
VP46,3,3.701574264202601,3.6666666666666665,m,training,NA,2,1
VP47,3,3.696098562628337,3.6666666666666665,w,ad_hoc_implicature,box,1,0
VP47,3,3.696098562628337,3.6666666666666665,w,ad_hoc_implicature,chair,2,0
VP47,3,3.696098562628337,3.6666666666666665,w,ad_hoc_implicature,table,3,0
VP47,3,3.696098562628337,3.6666666666666665,w,ad_hoc_implicature,plate,4,1
VP47,3,3.696098562628337,3.6666666666666665,w,ad_hoc_implicature,house,5,0
VP47,3,3.696098562628337,3.6666666666666665,w,card_sorting,red_rabbit,1,1
VP47,3,3.696098562628337,3.6666666666666665,w,card_sorting,blue_boat,2,1
VP47,3,3.696098562628337,3.6666666666666665,w,card_sorting,blue_boat,3,1
VP47,3,3.696098562628337,3.6666666666666665,w,card_sorting,red_rabbit,4,1
VP47,3,3.696098562628337,3.6666666666666665,w,card_sorting,blue_boat,5,1
VP47,3,3.696098562628337,3.6666666666666665,w,card_sorting,red_rabbit,6,1
VP47,3,3.696098562628337,3.6666666666666665,w,match_to_sample,A,1,0
VP47,3,3.696098562628337,3.6666666666666665,w,match_to_sample,B,2,0
VP47,3,3.696098562628337,3.6666666666666665,w,match_to_sample,C,3,0
VP47,3,3.696098562628337,3.6666666666666665,w,match_to_sample,D,4,1
VP47,3,3.696098562628337,3.6666666666666665,w,match_to_sample,E,5,0
VP47,3,3.696098562628337,3.6666666666666665,w,match_to_sample,F,6,1
VP47,3,3.696098562628337,3.6666666666666665,w,mutual_exclusivity,carrot,1,1
VP47,3,3.696098562628337,3.6666666666666665,w,mutual_exclusivity,garlic,2,1
VP47,3,3.696098562628337,3.6666666666666665,w,mutual_exclusivity,eggplant,3,1
VP47,3,3.696098562628337,3.6666666666666665,w,mutual_exclusivity,duck,4,1
VP47,3,3.696098562628337,3.6666666666666665,w,mutual_exclusivity,horseshoe,5,0
VP47,3,3.696098562628337,3.6666666666666665,w,simple_inf,bear,1,1
VP47,3,3.696098562628337,3.6666666666666665,w,simple_inf,robot,2,0
VP47,3,3.696098562628337,3.6666666666666665,w,simple_inf,rocket,3,0
VP47,3,3.696098562628337,3.6666666666666665,w,simple_inf,truck,4,1
VP47,3,3.696098562628337,3.6666666666666665,w,simple_inf,dino,5,0
VP47,3,3.696098562628337,3.6666666666666665,w,training,NA,1,0
VP47,3,3.696098562628337,3.6666666666666665,w,training,NA,2,1
VP48,4,4.632443531827516,4.666666666666667,w,ad_hoc_implicature,box,1,1
VP48,4,4.632443531827516,4.666666666666667,w,ad_hoc_implicature,chair,2,1
VP48,4,4.632443531827516,4.666666666666667,w,ad_hoc_implicature,table,3,1
VP48,4,4.632443531827516,4.666666666666667,w,ad_hoc_implicature,plate,4,1
VP48,4,4.632443531827516,4.666666666666667,w,ad_hoc_implicature,house,5,1
VP48,4,4.632443531827516,4.666666666666667,w,card_sorting,red_rabbit,1,1
VP48,4,4.632443531827516,4.666666666666667,w,card_sorting,blue_boat,2,1
VP48,4,4.632443531827516,4.666666666666667,w,card_sorting,blue_boat,3,1
VP48,4,4.632443531827516,4.666666666666667,w,card_sorting,red_rabbit,4,1
VP48,4,4.632443531827516,4.666666666666667,w,card_sorting,blue_boat,5,1
VP48,4,4.632443531827516,4.666666666666667,w,card_sorting,red_rabbit,6,1
VP48,4,4.632443531827516,4.666666666666667,w,match_to_sample,A,1,1
VP48,4,4.632443531827516,4.666666666666667,w,match_to_sample,B,2,0
VP48,4,4.632443531827516,4.666666666666667,w,match_to_sample,C,3,1
VP48,4,4.632443531827516,4.666666666666667,w,match_to_sample,D,4,0
VP48,4,4.632443531827516,4.666666666666667,w,match_to_sample,E,5,1
VP48,4,4.632443531827516,4.666666666666667,w,match_to_sample,F,6,0
VP48,4,4.632443531827516,4.666666666666667,w,mutual_exclusivity,carrot,1,1
VP48,4,4.632443531827516,4.666666666666667,w,mutual_exclusivity,garlic,2,1
VP48,4,4.632443531827516,4.666666666666667,w,mutual_exclusivity,eggplant,3,1
VP48,4,4.632443531827516,4.666666666666667,w,mutual_exclusivity,duck,4,1
VP48,4,4.632443531827516,4.666666666666667,w,mutual_exclusivity,horseshoe,5,1
VP48,4,4.632443531827516,4.666666666666667,w,simple_inf,bear,1,1
VP48,4,4.632443531827516,4.666666666666667,w,simple_inf,robot,2,0
VP48,4,4.632443531827516,4.666666666666667,w,simple_inf,rocket,3,1
VP48,4,4.632443531827516,4.666666666666667,w,simple_inf,truck,4,1
VP48,4,4.632443531827516,4.666666666666667,w,simple_inf,dino,5,1
VP48,4,4.632443531827516,4.666666666666667,w,training,NA,1,1
VP48,4,4.632443531827516,4.666666666666667,w,training,NA,2,1
VP49,4,4.572210814510609,4.583333333333333,m,ad_hoc_implicature,box,1,1
VP49,4,4.572210814510609,4.583333333333333,m,ad_hoc_implicature,chair,2,1
VP49,4,4.572210814510609,4.583333333333333,m,ad_hoc_implicature,table,3,1
VP49,4,4.572210814510609,4.583333333333333,m,ad_hoc_implicature,plate,4,1
VP49,4,4.572210814510609,4.583333333333333,m,ad_hoc_implicature,house,5,1
VP49,4,4.572210814510609,4.583333333333333,m,card_sorting,red_rabbit,1,1
VP49,4,4.572210814510609,4.583333333333333,m,card_sorting,blue_boat,2,1
VP49,4,4.572210814510609,4.583333333333333,m,card_sorting,blue_boat,3,1
VP49,4,4.572210814510609,4.583333333333333,m,card_sorting,red_rabbit,4,1
VP49,4,4.572210814510609,4.583333333333333,m,card_sorting,blue_boat,5,1
