id,subage,age,gender,task,item,trial,correct,z_age,z_trial
VP45,4,4.041067761806982,f,mutual_exclusivity,carrot,1,1,0.0353180493208356,-2.1022821006323893
VP45,4,4.041067761806982,f,mutual_exclusivity,garlic,2,1,0.0353180493208356,-1.1022821006323893
VP45,4,4.041067761806982,f,mutual_exclusivity,eggplant,3,1,0.0353180493208356,-0.1022821006323893
VP45,4,4.041067761806982,f,mutual_exclusivity,duck,4,1,0.0353180493208356,0.8977178993676107
VP45,4,4.041067761806982,f,mutual_exclusivity,horseshoe,5,1,0.0353180493208356,1.8977178993676107
VP45,4,4.041067761806982,f,simple_inf,bear,1,1,0.0353180493208356,-2.1022821006323893
VP45,4,4.041067761806982,f,simple_inf,robot,2,1,0.0353180493208356,-1.1022821006323893
VP45,4,4.041067761806982,f,simple_inf,rocket,3,1,0.0353180493208356,-0.1022821006323893
VP45,4,4.041067761806982,f,simple_inf,truck,4,1,0.0353180493208356,0.8977178993676107
VP45,4,4.041067761806982,f,simple_inf,dino,5,0,0.0353180493208356,1.8977178993676107
VP45,4,4.041067761806982,f,training,NA,1,1,0.0353180493208356,-2.1022821006323893
VP45,4,4.041067761806982,f,training,NA,2,1,0.0353180493208356,-1.1022821006323893
VP46,3,3.701574264202601,m,ad_hoc_implicature,box,1,0,-0.30417544828354526,-2.1022821006323893
VP46,3,3.701574264202601,m,ad_hoc_implicature,chair,2,0,-0.30417544828354526,-1.1022821006323893
VP46,3,3.701574264202601,m,ad_hoc_implicature,table,3,1,-0.30417544828354526,-0.1022821006323893
VP46,3,3.701574264202601,m,ad_hoc_implicature,plate,4,1,-0.30417544828354526,0.8977178993676107
VP46,3,3.701574264202601,m,ad_hoc_implicature,house,5,0,-0.30417544828354526,1.8977178993676107
VP46,3,3.701574264202601,m,card_sorting,red_rabbit,1,0,-0.30417544828354526,-2.1022821006323893
VP46,3,3.701574264202601,m,card_sorting,blue_boat,2,1,-0.30417544828354526,-1.1022821006323893
VP46,3,3.701574264202601,m,card_sorting,blue_boat,3,1,-0.30417544828354526,-0.1022821006323893
VP46,3,3.701574264202601,m,card_sorting,red_rabbit,4,0,-0.30417544828354526,0.8977178993676107
VP46,3,3.701574264202601,m,card_sorting,blue_boat,5,1,-0.30417544828354526,1.8977178993676107
VP46,3,3.701574264202601,m,card_sorting,red_rabbit,6,0,-0.30417544828354526,2.8977178993676107
VP46,3,3.701574264202601,m,match_to_sample,A,1,0,-0.30417544828354526,-2.1022821006323893
VP46,3,3.701574264202601,m,match_to_sample,B,2,1,-0.30417544828354526,-1.1022821006323893
VP46,3,3.701574264202601,m,match_to_sample,C,3,0,-0.30417544828354526,-0.1022821006323893
VP46,3,3.701574264202601,m,match_to_sample,D,4,1,-0.30417544828354526,0.8977178993676107
VP46,3,3.701574264202601,m,match_to_sample,E,5,1,-0.30417544828354526,1.8977178993676107
VP46,3,3.701574264202601,m,match_to_sample,F,6,1,-0.30417544828354526,2.8977178993676107
VP46,3,3.701574264202601,m,mutual_exclusivity,carrot,1,1,-0.30417544828354526,-2.1022821006323893
VP46,3,3.701574264202601,m,mutual_exclusivity,garlic,2,1,-0.30417544828354526,-1.1022821006323893
VP46,3,3.701574264202601,m,mutual_exclusivity,eggplant,3,1,-0.30417544828354526,-0.1022821006323893
VP46,3,3.701574264202601,m,mutual_exclusivity,duck,4,1,-0.30417544828354526,0.8977178993676107
VP46,3,3.701574264202601,m,mutual_exclusivity,horseshoe,5,1,-0.30417544828354526,1.8977178993676107
VP46,3,3.701574264202601,m,simple_inf,bear,1,1,-0.30417544828354526,-2.1022821006323893
VP46,3,3.701574264202601,m,simple_inf,robot,2,1,-0.30417544828354526,-1.1022821006323893
VP46,3,3.701574264202601,m,simple_inf,rocket,3,1,-0.30417544828354526,-0.1022821006323893
VP46,3,3.701574264202601,m,simple_inf,truck,4,1,-0.30417544828354526,0.8977178993676107
VP46,3,3.701574264202601,m,simple_inf,dino,5,0,-0.30417544828354526,1.8977178993676107
VP46,3,3.701574264202601,m,training,NA,1,1,-0.30417544828354526,-2.1022821006323893
VP46,3,3.701574264202601,m,training,NA,2,1,-0.30417544828354526,-1.1022821006323893
VP47,3,3.696098562628337,f,ad_hoc_implicature,box,1,0,-0.3096511498578094,-2.1022821006323893
VP47,3,3.696098562628337,f,ad_hoc_implicature,chair,2,0,-0.3096511498578094,-1.1022821006323893
VP47,3,3.696098562628337,f,ad_hoc_implicature,table,3,0,-0.3096511498578094,-0.1022821006323893
VP47,3,3.696098562628337,f,ad_hoc_implicature,plate,4,1,-0.3096511498578094,0.8977178993676107
VP47,3,3.696098562628337,f,ad_hoc_implicature,house,5,0,-0.3096511498578094,1.8977178993676107
VP47,3,3.696098562628337,f,card_sorting,red_rabbit,1,1,-0.3096511498578094,-2.1022821006323893
VP47,3,3.696098562628337,f,card_sorting,blue_boat,2,1,-0.3096511498578094,-1.1022821006323893
VP47,3,3.696098562628337,f,card_sorting,blue_boat,3,1,-0.3096511498578094,-0.1022821006323893
VP47,3,3.696098562628337,f,card_sorting,red_rabbit,4,1,-0.3096511498578094,0.8977178993676107
VP47,3,3.696098562628337,f,card_sorting,blue_boat,5,1,-0.3096511498578094,1.8977178993676107
VP47,3,3.696098562628337,f,card_sorting,red_rabbit,6,1,-0.3096511498578094,2.8977178993676107
VP47,3,3.696098562628337,f,match_to_sample,A,1,0,-0.3096511498578094,-2.1022821006323893
VP47,3,3.696098562628337,f,match_to_sample,B,2,0,-0.3096511498578094,-1.1022821006323893
VP47,3,3.696098562628337,f,match_to_sample,C,3,0,-0.3096511498578094,-0.1022821006323893
VP47,3,3.696098562628337,f,match_to_sample,D,4,1,-0.3096511498578094,0.8977178993676107
VP47,3,3.696098562628337,f,match_to_sample,E,5,0,-0.3096511498578094,1.8977178993676107
VP47,3,3.696098562628337,f,match_to_sample,F,6,1,-0.3096511498578094,2.8977178993676107
VP47,3,3.696098562628337,f,mutual_exclusivity,carrot,1,1,-0.3096511498578094,-2.1022821006323893
VP47,3,3.696098562628337,f,mutual_exclusivity,garlic,2,1,-0.3096511498578094,-1.1022821006323893
VP47,3,3.696098562628337,f,mutual_exclusivity,eggplant,3,1,-0.3096511498578094,-0.1022821006323893
VP47,3,3.696098562628337,f,mutual_exclusivity,duck,4,1,-0.3096511498578094,0.8977178993676107
VP47,3,3.696098562628337,f,mutual_exclusivity,horseshoe,5,0,-0.3096511498578094,1.8977178993676107
VP47,3,3.696098562628337,f,simple_inf,bear,1,1,-0.3096511498578094,-2.1022821006323893
VP47,3,3.696098562628337,f,simple_inf,robot,2,0,-0.3096511498578094,-1.1022821006323893
VP47,3,3.696098562628337,f,simple_inf,rocket,3,0,-0.3096511498578094,-0.1022821006323893
VP47,3,3.696098562628337,f,simple_inf,truck,4,1,-0.3096511498578094,0.8977178993676107
VP47,3,3.696098562628337,f,simple_inf,dino,5,0,-0.3096511498578094,1.8977178993676107
VP47,3,3.696098562628337,f,training,NA,1,0,-0.3096511498578094,-2.1022821006323893
VP47,3,3.696098562628337,f,training,NA,2,1,-0.3096511498578094,-1.1022821006323893
VP48,4,4.632443531827516,f,ad_hoc_implicature,box,1,1,0.6266938193413694,-2.1022821006323893
VP48,4,4.632443531827516,f,ad_hoc_implicature,chair,2,1,0.6266938193413694,-1.1022821006323893
VP48,4,4.632443531827516,f,ad_hoc_implicature,table,3,1,0.6266938193413694,-0.1022821006323893
VP48,4,4.632443531827516,f,ad_hoc_implicature,plate,4,1,0.6266938193413694,0.8977178993676107
VP48,4,4.632443531827516,f,ad_hoc_implicature,house,5,1,0.6266938193413694,1.8977178993676107
VP48,4,4.632443531827516,f,card_sorting,red_rabbit,1,1,0.6266938193413694,-2.1022821006323893
VP48,4,4.632443531827516,f,card_sorting,blue_boat,2,1,0.6266938193413694,-1.1022821006323893
VP48,4,4.632443531827516,f,card_sorting,blue_boat,3,1,0.6266938193413694,-0.1022821006323893
VP48,4,4.632443531827516,f,card_sorting,red_rabbit,4,1,0.6266938193413694,0.8977178993676107
VP48,4,4.632443531827516,f,card_sorting,blue_boat,5,1,0.6266938193413694,1.8977178993676107
VP48,4,4.632443531827516,f,card_sorting,red_rabbit,6,1,0.6266938193413694,2.8977178993676107
VP48,4,4.632443531827516,f,match_to_sample,A,1,1,0.6266938193413694,-2.1022821006323893
VP48,4,4.632443531827516,f,match_to_sample,B,2,0,0.6266938193413694,-1.1022821006323893
VP48,4,4.632443531827516,f,match_to_sample,C,3,1,0.6266938193413694,-0.1022821006323893
VP48,4,4.632443531827516,f,match_to_sample,D,4,0,0.6266938193413694,0.8977178993676107
VP48,4,4.632443531827516,f,match_to_sample,E,5,1,0.6266938193413694,1.8977178993676107
VP48,4,4.632443531827516,f,match_to_sample,F,6,0,0.6266938193413694,2.8977178993676107
VP48,4,4.632443531827516,f,mutual_exclusivity,carrot,1,1,0.6266938193413694,-2.1022821006323893
VP48,4,4.632443531827516,f,mutual_exclusivity,garlic,2,1,0.6266938193413694,-1.1022821006323893
VP48,4,4.632443531827516,f,mutual_exclusivity,eggplant,3,1,0.6266938193413694,-0.1022821006323893
VP48,4,4.632443531827516,f,mutual_exclusivity,duck,4,1,0.6266938193413694,0.8977178993676107
VP48,4,4.632443531827516,f,mutual_exclusivity,horseshoe,5,1,0.6266938193413694,1.8977178993676107
VP48,4,4.632443531827516,f,simple_inf,bear,1,1,0.6266938193413694,-2.1022821006323893
VP48,4,4.632443531827516,f,simple_inf,robot,2,0,0.6266938193413694,-1.1022821006323893
VP48,4,4.632443531827516,f,simple_inf,rocket,3,1,0.6266938193413694,-0.1022821006323893
VP48,4,4.632443531827516,f,simple_inf,truck,4,1,0.6266938193413694,0.8977178993676107
VP48,4,4.632443531827516,f,simple_inf,dino,5,1,0.6266938193413694,1.8977178993676107
VP48,4,4.632443531827516,f,training,NA,1,1,0.6266938193413694,-2.1022821006323893
VP48,4,4.632443531827516,f,training,NA,2,1,0.6266938193413694,-1.1022821006323893
VP49,4,4.572210814510609,m,ad_hoc_implicature,box,1,1,0.566461102024463,-2.1022821006323893
VP49,4,4.572210814510609,m,ad_hoc_implicature,chair,2,1,0.566461102024463,-1.1022821006323893
VP49,4,4.572210814510609,m,ad_hoc_implicature,table,3,1,0.566461102024463,-0.1022821006323893
VP49,4,4.572210814510609,m,ad_hoc_implicature,plate,4,1,0.566461102024463,0.8977178993676107
VP49,4,4.572210814510609,m,ad_hoc_implicature,house,5,1,0.566461102024463,1.8977178993676107
VP49,4,4.572210814510609,m,card_sorting,red_rabbit,1,1,0.566461102024463,-2.1022821006323893
VP49,4,4.572210814510609,m,card_sorting,blue_boat,2,1,0.566461102024463,-1.1022821006323893
VP49,4,4.572210814510609,m,card_sorting,blue_boat,3,1,0.566461102024463,-0.1022821006323893
VP49,4,4.572210814510609,m,card_sorting,red_rabbit,4,1,0.566461102024463,0.8977178993676107
VP49,4,4.572210814510609,m,card_sorting,blue_boat,5,1,0.566461102024463,1.8977178993676107
VP49,4,4.572210814510609,m,card_sorting,red_rabbit,6,1,0.566461102024463,2.8977178993676107
VP49,4,4.572210814510609,m,match_to_sample,A,1,0,0.566461102024463,-2.1022821006323893
VP49,4,4.572210814510609,m,match_to_sample,B,2,0,0.566461102024463,-1.1022821006323893
VP49,4,4.572210814510609,m,match_to_sample,C,3,1,0.566461102024463,-0.1022821006323893
VP49,4,4.572210814510609,m,match_to_sample,D,4,0,0.566461102024463,0.8977178993676107
VP49,4,4.572210814510609,m,match_to_sample,E,5,0,0.566461102024463,1.8977178993676107
VP49,4,4.572210814510609,m,match_to_sample,F,6,0,0.566461102024463,2.8977178993676107
VP49,4,4.572210814510609,m,mutual_exclusivity,carrot,1,1,0.566461102024463,-2.1022821006323893
VP49,4,4.572210814510609,m,mutual_exclusivity,garlic,2,0,0.566461102024463,-1.1022821006323893
VP49,4,4.572210814510609,m,mutual_exclusivity,eggplant,3,1,0.566461102024463,-0.1022821006323893
VP49,4,4.572210814510609,m,mutual_exclusivity,duck,4,1,0.566461102024463,0.8977178993676107
VP49,4,4.572210814510609,m,mutual_exclusivity,horseshoe,5,0,0.566461102024463,1.8977178993676107
VP49,4,4.572210814510609,m,simple_inf,bear,1,0,0.566461102024463,-2.1022821006323893
VP49,4,4.572210814510609,m,simple_inf,robot,2,0,0.566461102024463,-1.1022821006323893
VP49,4,4.572210814510609,m,simple_inf,rocket,3,1,0.566461102024463,-0.1022821006323893
VP49,4,4.572210814510609,m,simple_inf,truck,4,0,0.566461102024463,0.8977178993676107
VP49,4,4.572210814510609,m,simple_inf,dino,5,0,0.566461102024463,1.8977178993676107
VP49,4,4.572210814510609,m,training,NA,1,1,0.566461102024463,-2.1022821006323893
VP49,4,4.572210814510609,m,training,NA,2,1,0.566461102024463,-1.1022821006323893
VP50,4,4.728268309377139,f,ad_hoc_implicature,box,1,1,0.7225185968909926,-2.1022821006323893
VP50,4,4.728268309377139,f,ad_hoc_implicature,chair,2,1,0.7225185968909926,-1.1022821006323893
VP50,4,4.728268309377139,f,ad_hoc_implicature,table,3,1,0.7225185968909926,-0.1022821006323893
VP50,4,4.728268309377139,f,ad_hoc_implicature,plate,4,1,0.7225185968909926,0.8977178993676107
VP50,4,4.728268309377139,f,ad_hoc_implicature,house,5,1,0.7225185968909926,1.8977178993676107
VP50,4,4.728268309377139,f,card_sorting,red_rabbit,1,1,0.7225185968909926,-2.1022821006323893
VP50,4,4.728268309377139,f,card_sorting,blue_boat,2,1,0.7225185968909926,-1.1022821006323893
VP50,4,4.728268309377139,f,card_sorting,blue_boat,3,1,0.7225185968909926,-0.1022821006323893
VP50,4,4.728268309377139,f,card_sorting,red_rabbit,4,1,0.7225185968909926,0.8977178993676107
VP50,4,4.728268309377139,f,card_sorting,blue_boat,5,1,0.7225185968909926,1.8977178993676107
VP50,4,4.728268309377139,f,card_sorting,red_rabbit,6,1,0.7225185968909926,2.8977178993676107
VP50,4,4.728268309377139,f,match_to_sample,A,1,0,0.7225185968909926,-2.1022821006323893
VP50,4,4.728268309377139,f,match_to_sample,B,2,0,0.7225185968909926,-1.1022821006323893
VP50,4,4.728268309377139,f,match_to_sample,C,3,1,0.7225185968909926,-0.1022821006323893
VP50,4,4.728268309377139,f,match_to_sample,D,4,1,0.7225185968909926,0.8977178993676107
VP50,4,4.728268309377139,f,match_to_sample,E,5,1,0.7225185968909926,1.8977178993676107
VP50,4,4.728268309377139,f,match_to_sample,F,6,1,0.7225185968909926,2.8977178993676107
VP50,4,4.728268309377139,f,mutual_exclusivity,carrot,1,1,0.7225185968909926,-2.1022821006323893
VP50,4,4.728268309377139,f,mutual_exclusivity,garlic,2,1,0.7225185968909926,-1.1022821006323893
VP50,4,4.728268309377139,f,mutual_exclusivity,eggplant,3,1,0.7225185968909926,-0.1022821006323893
VP50,4,4.728268309377139,f,mutual_exclusivity,duck,4,1,0.7225185968909926,0.8977178993676107
VP50,4,4.728268309377139,f,mutual_exclusivity,horseshoe,5,1,0.7225185968909926,1.8977178993676107
VP50,4,4.728268309377139,f,simple_inf,bear,1,1,0.7225185968909926,-2.1022821006323893
VP50,4,4.728268309377139,f,simple_inf,robot,2,0,0.7225185968909926,-1.1022821006323893
VP50,4,4.728268309377139,f,simple_inf,rocket,3,1,0.7225185968909926,-0.1022821006323893
VP50,4,4.728268309377139,f,simple_inf,truck,4,1,0.7225185968909926,0.8977178993676107
VP50,4,4.728268309377139,f,simple_inf,dino,5,1,0.7225185968909926,1.8977178993676107
VP50,4,4.728268309377139,f,training,NA,1,1,0.7225185968909926,-2.1022821006323893
VP50,4,4.728268309377139,f,training,NA,2,1,0.7225185968909926,-1.1022821006323893
VP51,3,3.5537303216974676,f,ad_hoc_implicature,box,1,1,-0.4520193907886787,-2.1022821006323893
VP51,3,3.5537303216974676,f,ad_hoc_implicature,chair,2,1,-0.4520193907886787,-1.1022821006323893
VP51,3,3.5537303216974676,f,ad_hoc_implicature,table,3,1,-0.4520193907886787,-0.1022821006323893
VP51,3,3.5537303216974676,f,ad_hoc_implicature,plate,4,1,-0.4520193907886787,0.8977178993676107
VP51,3,3.5537303216974676,f,ad_hoc_implicature,house,5,1,-0.4520193907886787,1.8977178993676107
VP51,3,3.5537303216974676,f,card_sorting,red_rabbit,1,1,-0.4520193907886787,-2.1022821006323893
VP51,3,3.5537303216974676,f,card_sorting,blue_boat,2,1,-0.4520193907886787,-1.1022821006323893
VP51,3,3.5537303216974676,f,card_sorting,blue_boat,3,1,-0.4520193907886787,-0.1022821006323893
VP51,3,3.5537303216974676,f,card_sorting,red_rabbit,4,1,-0.4520193907886787,0.8977178993676107
VP51,3,3.5537303216974676,f,card_sorting,blue_boat,5,1,-0.4520193907886787,1.8977178993676107
VP51,3,3.5537303216974676,f,card_sorting,red_rabbit,6,1,-0.4520193907886787,2.8977178993676107
VP51,3,3.5537303216974676,f,match_to_sample,A,1,0,-0.4520193907886787,-2.1022821006323893
VP51,3,3.5537303216974676,f,match_to_sample,B,2,1,-0.4520193907886787,-1.1022821006323893
VP51,3,3.5537303216974676,f,match_to_sample,C,3,0,-0.4520193907886787,-0.1022821006323893
VP51,3,3.5537303216974676,f,match_to_sample,D,4,0,-0.4520193907886787,0.8977178993676107
VP51,3,3.5537303216974676,f,match_to_sample,E,5,1,-0.4520193907886787,1.8977178993676107
VP51,3,3.5537303216974676,f,match_to_sample,F,6,1,-0.4520193907886787,2.8977178993676107
VP51,3,3.5537303216974676,f,mutual_exclusivity,carrot,1,1,-0.4520193907886787,-2.1022821006323893
VP51,3,3.5537303216974676,f,mutual_exclusivity,garlic,2,0,-0.4520193907886787,-1.1022821006323893
VP51,3,3.5537303216974676,f,mutual_exclusivity,eggplant,3,0,-0.4520193907886787,-0.1022821006323893
VP51,3,3.5537303216974676,f,mutual_exclusivity,duck,4,1,-0.4520193907886787,0.8977178993676107
VP51,3,3.5537303216974676,f,mutual_exclusivity,horseshoe,5,1,-0.4520193907886787,1.8977178993676107
VP51,3,3.5537303216974676,f,simple_inf,bear,1,1,-0.4520193907886787,-2.1022821006323893
VP51,3,3.5537303216974676,f,simple_inf,robot,2,0,-0.4520193907886787,-1.1022821006323893
VP51,3,3.5537303216974676,f,simple_inf,rocket,3,1,-0.4520193907886787,-0.1022821006323893
VP51,3,3.5537303216974676,f,simple_inf,truck,4,1,-0.4520193907886787,0.8977178993676107
VP51,3,3.5537303216974676,f,simple_inf,dino,5,0,-0.4520193907886787,1.8977178993676107
VP51,3,3.5537303216974676,f,training,NA,1,1,-0.4520193907886787,-2.1022821006323893
VP51,3,3.5537303216974676,f,training,NA,2,1,-0.4520193907886787,-1.1022821006323893
VP52,3,3.79192334017796,f,ad_hoc_implicature,box,1,1,-0.21382637230818613,-2.1022821006323893
VP52,3,3.79192334017796,f,ad_hoc_implicature,chair,2,1,-0.21382637230818613,-1.1022821006323893
VP52,3,3.79192334017796,f,ad_hoc_implicature,table,3,1,-0.21382637230818613,-0.1022821006323893
VP52,3,3.79192334017796,f,ad_hoc_implicature,plate,4,1,-0.21382637230818613,0.8977178993676107
VP52,3,3.79192334017796,f,ad_hoc_implicature,house,5,1,-0.21382637230818613,1.8977178993676107
VP52,3,3.79192334017796,f,card_sorting,red_rabbit,1,0,-0.21382637230818613,-2.1022821006323893
VP52,3,3.79192334017796,f,card_sorting,blue_boat,2,0,-0.21382637230818613,-1.1022821006323893
VP52,3,3.79192334017796,f,card_sorting,blue_boat,3,0,-0.21382637230818613,-0.1022821006323893
VP52,3,3.79192334017796,f,card_sorting,red_rabbit,4,0,-0.21382637230818613,0.8977178993676107
VP52,3,3.79192334017796,f,card_sorting,blue_boat,5,0,-0.21382637230818613,1.8977178993676107
VP52,3,3.79192334017796,f,card_sorting,red_rabbit,6,0,-0.21382637230818613,2.8977178993676107
VP52,3,3.79192334017796,f,match_to_sample,A,1,1,-0.21382637230818613,-2.1022821006323893
VP52,3,3.79192334017796,f,match_to_sample,B,2,1,-0.21382637230818613,-1.1022821006323893
VP52,3,3.79192334017796,f,match_to_sample,C,3,0,-0.21382637230818613,-0.1022821006323893
VP52,3,3.79192334017796,f,match_to_sample,D,4,0,-0.21382637230818613,0.8977178993676107
VP52,3,3.79192334017796,f,match_to_sample,E,5,1,-0.21382637230818613,1.8977178993676107
VP52,3,3.79192334017796,f,match_to_sample,F,6,1,-0.21382637230818613,2.8977178993676107
VP52,3,3.79192334017796,f,mutual_exclusivity,carrot,1,1,-0.21382637230818613,-2.1022821006323893
VP52,3,3.79192334017796,f,mutual_exclusivity,garlic,2,1,-0.21382637230818613,-1.1022821006323893
VP52,3,3.79192334017796,f,mutual_exclusivity,eggplant,3,1,-0.21382637230818613,-0.1022821006323893
VP52,3,3.79192334017796,f,mutual_exclusivity,duck,4,1,-0.21382637230818613,0.8977178993676107
VP52,3,3.79192334017796,f,mutual_exclusivity,horseshoe,5,1,-0.21382637230818613,1.8977178993676107
VP52,3,3.79192334017796,f,simple_inf,bear,1,1,-0.21382637230818613,-2.1022821006323893
VP52,3,3.79192334017796,f,simple_inf,robot,2,1,-0.21382637230818613,-1.1022821006323893
VP52,3,3.79192334017796,f,simple_inf,rocket,3,1,-0.21382637230818613,-0.1022821006323893
VP52,3,3.79192334017796,f,simple_inf,truck,4,1,-0.21382637230818613,0.8977178993676107
VP52,3,3.79192334017796,f,simple_inf,dino,5,1,-0.21382637230818613,1.8977178993676107
